interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.24847484748474846,0.5612961296129613,true,20.0,0.7083708370837084,0.4226922692269227,0.3635363536353635,0.03966396639663967,19.54015401540154,0.039113911391139115
0.41204120412041206,0.6917491749174918,true,33.0,0.7834783478347834,0.39533953395339533,0.26102610261026105,0.05644564456445644,6.6701670167016704,0.011741174117411742
0.4484948494849485,0.5641164116411642,true,46.0,0.24132413241324133,0.29777977797779775,0.35208520852085207,0.00824082408240824,12.036303630363037,0.07933793379337935
0.06035603560356036,0.5365736573657367,true,49.0,0.5636563656365636,0.06225622562256226,0.24737473747374739,0.03822382238223823,6.48964896489649,0.06352635263526353
0.2755275527552755,0.7574557455745576,true,12.0,0.20562056205620563,0.3124312431243124,0.3150815081508151,0.09602960296029603,14.077107710771077,0.022682268226822684
0.40459045904590457,0.5989198919891989,true,44.0,0.5123512351235123,0.2990799079907991,0.13036303630363036,0.08663866386638665,14.565456545654566,0.0035803580358035807
0.07655765576557656,0.6830483048304832,true,35.0,0.6996699669966997,0.1551155115511551,0.05875587558755876,0.01401140114011401,19.88218821882188,0.0641864186418642
0.0709070907090709,0.32907290729072913,true,15.0,0.5140514051405141,0.13841384138413843,0.40884088408840885,0.06664666466646665,1.342034203420342,0.012561256125612562
0.41104110411041106,0.6068406840684069,true,18.0,0.2006200620062006,0.16051605160516053,0.2964296429642964,0.065996599659966,2.712071207120712,0.0006600660066006601
0.3024802480248025,0.7047704770477048,true,23.0,0.746974697469747,0.050505050505050504,0.4756975697569757,0.035983598359835986,4.23982398239824,0.05754575457545754
0.0636063606360636,0.30171017101710174,true,31.0,0.944994499449945,0.1472147214721472,0.05665566556655666,0.08894889488948896,14.263326332633262,0.01075107510751075
0.05860586058605861,0.3927992799279928,true,47.0,0.49344934493449344,0.35953595359535956,0.2524752475247525,0.008070807080708071,19.65986598659866,0.0053605360536053605
0.3124312431243124,0.23414341434143415,true,29.0,0.9532953295329533,0.16986698669866987,0.12696269626962697,0.0035703570357035704,7.7950795079507955,0.06433643364336435
0.36633663366336633,0.3381938193819382,true,47.0,0.5379537953795379,0.3171817181718172,0.3436343634363436,0.018301830183018303,17.624762476247625,0.06705670567056705
0.37353735373537356,0.35949594959495956,true,32.0,0.059605960596059604,0.10696069606960697,0.13376337633763377,0.04144414441444145,8.961796179617963,0.04628462846284628
0.4632963296329633,0.54989498949895,true,36.0,0.5079507950795079,0.24682468246824682,0.40379037903790377,0.04887488748874888,14.795379537953796,0.08216821682168217
0.4188918891889189,0.46162616261626166,true,46.0,0.459045904590459,0.15791579157915792,0.30468046804680465,0.061266126612661266,11.327532753275328,0.0861886188618862
0.20612061206120613,0.7141914191419143,true,24.0,0.6046604660466046,0.10986098609860986,0.16791679167916793,0.05025502550255025,9.963196319631964,0.0448944894489449
0.09770977097709771,0.24290429042904293,true,19.0,0.7007700770077008,0.34418441844184416,0.3170817081708171,0.0927092709270927,16.454245424542457,0.05486548654865487
0.19506950695069508,0.7055505550555057,true,18.0,0.767976797679768,0.43334333433343336,0.49934993499349933,0.0075407540754075415,1.1425142514251425,0.041214121412141216
0.30063006300630063,0.7615361536153618,true,31.0,0.3935393539353935,0.11201120112011201,0.041604160416041605,0.05693569356935694,19.68266826682668,0.020592059205920592
0.35088508850885086,0.4663066306630663,true,22.0,0.5275527552755276,0.039553955395539554,0.4748974897489749,0.05786578657865787,12.182618261826182,0.027762776277627764
0.34553455345534556,0.27092709270927096,true,17.0,0.46784678467846785,0.3053305330533053,0.48244824482448245,0.016761676167616764,5.818881888188819,0.08331833183318332
0.28297829782978295,0.43432343234323434,true,8.0,0.1263126312631263,0.39713971397139713,0.010101010101010102,0.08026802680268028,13.748374837483748,0.0475947594759476
0.2678767876787679,0.5222322232223222,true,45.0,0.14461446144614462,0.29572957295729574,0.38063806380638066,0.027462746274627466,11.755075507550755,0.05782578257825783
0.44944494449444944,0.7534953495349535,true,37.0,0.017301730173017303,0.045004500450045004,0.2838783878387839,0.09712971297129713,14.181618161816182,0.07674767476747675
0.13826382638263826,0.5897989798979899,true,44.0,0.20292029202920292,0.33323332333233324,0.34238423842384236,0.005390539053905391,16.404840484048407,0.009050905090509051
0.1267126712671267,0.6490849084908492,true,49.0,0.5116511651165117,0.09100910091009101,0.4498949894989499,0.0324932493249325,9.748474847484749,0.031243124312431248
0.3916891689168917,0.6075607560756077,true,37.0,0.8241824182418241,0.23847384738473848,0.46974697469746973,0.07354735473547355,18.563456345634563,0.005660566056605661
0.2765276527652765,0.6900690069006902,true,9.0,0.8809880988098809,0.2651765176517652,0.0814081408140814,0.047894789478947895,11.492849284928493,0.09140914091409141
0.22537253725372539,0.6168616861686169,true,33.0,0.5095509550955095,0.1345134513451345,0.05330533053305331,0.005990599059905991,2.4536453645364533,0.08051805180518053
0.06460646064606461,0.43066306630663076,true,37.0,0.013201320132013201,0.029902990299029902,0.22172217221722174,0.0725872587258726,12.099009900990099,0.06628662866286629
0.34968496849684966,0.23798379837983802,true,14.0,0.6434643464346435,0.3550855085508551,0.35168516851685167,0.07950795079507951,4.692069206920692,0.08644864486448646
0.15466546654665467,0.715871587158716,true,40.0,0.1413141314131413,0.020002000200020003,0.18031803180318032,0.028982898289828984,7.7190719071907195,0.047154715471547155
0.03495349534953495,0.3930393039303931,true,45.0,0.39773977397739774,0.04285428542854285,0.30143014301430143,0.09783978397839785,7.62026202620262,0.09415941594159416
0.08925892589258926,0.7450945094509451,true,16.0,0.36743674367436746,0.22397239723972398,0.3801380138013801,0.012691269126912692,18.134013401340134,0.07971797179717972
0.11221122112211221,0.5008100810081009,true,44.0,0.9646964696469646,0.10246024602460246,0.36873687368736874,0.07401740174017402,18.723072307230723,0.09495949594959496
0.3843884388438844,0.49918991899189924,true,48.0,0.6767676767676768,0.034103410341034104,0.45484548454845486,0.09750975097509751,3.0427042704270426,0.00653065306530653
0.3278327832783278,0.5602160216021603,true,28.0,0.9232923292329233,0.4638963896389639,0.10726072607260725,0.026732673267326732,4.600860086008601,0.0837883788378838
0.4144414441444144,0.43474347434743477,true,26.0,0.06500650065006501,0.22867286728672867,0.35918591859185917,0.010661066106610662,18.301230123012303,0.07937793779377939
0.2814781478147815,0.46660666066606665,true,20.0,0.11411141114111412,0.20482048204820483,0.335983598359836,0.048734873487348736,18.325932593259324,0.04738473847384739
0.04415441544154416,0.3001500150015002,true,32.0,0.0746074607460746,0.14816481648164817,0.05135513551355136,0.02602260226022602,2.009000900090009,0.019521952195219523
0.11991199119911991,0.4654665466546655,true,9.0,0.6006600660066007,0.24317431743174317,0.012751275127512752,0.03584358435843585,16.319331933193318,0.07960796079607961
0.20287028702870288,0.7308130813081308,true,9.0,0.6585658565856586,0.37343734373437343,0.3203320332033203,0.010391039103910392,18.816181618161817,0.0894889488948895
0.16646664666466646,0.22766276627662768,true,44.0,0.004500450045004501,0.10981098109810981,0.13691369136913692,0.07853785378537854,8.06870687068707,0.00975097509750975
0.3040804080408041,0.30723072307230725,true,36.0,0.27932793279327933,0.46334633463346336,0.2921292129212921,0.07352735273527353,1.6118611861186118,0.08671867186718672
0.0079007900790079,0.41230123012301234,true,19.0,0.46394639463946397,0.12176217621762177,0.16496649664966498,0.05654565456545654,17.72737273727373,0.006240624062406241
0.41834183418341836,0.6001200120012002,true,15.0,0.912991299129913,0.4932993299329933,0.3265826582658266,0.07936793679367937,2.4954495449544956,0.07707770777077708
0.09555955595559557,0.3168916891689169,true,49.0,0.3789378937893789,0.02965296529652965,0.3037303730373037,0.0005300530053005301,10.485748574857485,0.06869686968696871
0.35173517351735173,0.684968496849685,true,40.0,0.8390839083908391,0.4283928392839284,0.010951095109510952,0.06563656365636564,12.15981598159816,0.09789978997899791
0.12041204120412041,0.5210321032103211,true,25.0,0.5663566356635663,0.17376737673767376,0.22132213221322133,0.012171217121712171,14.52935293529353,0.08351835183518352
0.2637763776377638,0.4068406840684069,true,10.0,0.21022102210221022,0.13081308130813082,0.45564556455645566,0.08703870387038705,14.058105810581058,0.0967896789678968
0.3663866386638664,0.6158415841584159,true,24.0,0.7006700670067006,0.16671667166716672,0.4908990899089909,0.035383538353835384,9.501450145014502,0.07411741174117412
0.4042904290429043,0.747914791479148,true,22.0,0.6635663566356635,0.19431943194319432,0.0037003700370037006,0.08957895789578958,19.175317531753176,0.04844484448444845
0.3767876787678768,0.44128412841284137,true,40.0,0.6290629062906291,0.44109410941094107,0.1333133313331333,0.08399839983998401,9.431143114311432,0.028932893289328934
0.13946394639463947,0.7155715571557157,true,33.0,0.918091809180918,0.2824282428242824,0.2548754875487549,0.016131613161316134,19.982898289828984,0.044074407440744076
0.07910791079107911,0.24488448844884492,true,27.0,0.9306930693069307,0.4095409540954095,0.128012801280128,0.037513751375137516,6.525752575257526,0.09500950095009501
0.38183818381838186,0.5850585058505852,true,16.0,0.22342234223422341,0.4896989698969897,0.23802380238023801,0.026062606260626064,1.171017101710171,0.03952395239523953
0.18956895689568956,0.3458145814581458,true,23.0,0.07610761076107611,0.08250825082508251,0.20332033203320332,0.019421942194219423,5.6972697269726975,0.0735073507350735
0.4657965796579658,0.7797179717971798,true,49.0,0.10261026102610261,0.2891289128912891,0.4144414441444144,0.07920792079207921,6.027902790279028,0.03296329632963296
0.3444844484448445,0.7078307830783079,true,36.0,0.1415141514151415,0.13046304630463046,0.4808980898089809,0.038003800380038005,6.062106210621062,0.0700970097009701
0.39663966396639666,0.29720972097209725,true,46.0,0.29352935293529353,0.039903990399039906,0.18041804180418042,0.03771377137713772,17.856585658565855,0.01441144114411441
0.4076907690769077,0.6042004200420044,true,37.0,0.923992399239924,0.16621662166216622,0.3637363736373637,0.015971597159715974,11.92039203920392,0.006820682068206821
0.18416841684168417,0.3512751275127513,true,32.0,0.0895089508950895,0.03835383538353836,0.401040104010401,0.022952295229522954,2.119211921192119,0.011331133113311333
0.36823682368236826,0.5123912391239125,true,25.0,0.8563856385638564,0.029602960296029605,0.19801980198019803,0.012801280128012802,18.39053905390539,0.06963696369636964
0.1706170617061706,0.29000900090009,true,27.0,0.7687768776877688,0.054405440544054405,0.3146314631463146,0.01361136113611361,10.122812281228123,0.0713871387138714
0.4476947694769477,0.7222922292229224,true,14.0,0.49564956495649565,0.061956195619561956,0.19266926692669267,0.051595159515951595,6.375637563756376,0.06237623762376238
0.04960496049604961,0.5593759375937595,true,45.0,0.8503850385038504,0.21647164716471648,0.10636063606360636,0.09982998299829983,6.081108110811081,0.031393139313931395
0.0212021202120212,0.6349234923492351,true,32.0,0.7163716371637163,0.3481348134813481,0.1477147714771477,0.022942294229422944,18.47984798479848,0.015871587158715873
0.0777077707770777,0.6193219321932193,true,24.0,0.7266726672667266,0.05310531053105311,0.4497949794979498,0.025252525252525252,16.015301530153017,0.035983598359835986
0.4213421342134213,0.3663966396639664,true,42.0,0.40274027402740276,0.15416541654165417,0.39363936393639365,0.009080908090809083,7.291529152915292,0.09981998199819982
0.2635763576357636,0.21902190219021903,true,42.0,0.3836383638363836,0.3517851785178518,0.09480948094809481,0.09126912691269128,14.719371937193719,0.08141814181418142
0.34338433843384336,0.251965196519652,true,28.0,0.8418841884188419,0.3268326832683268,0.3036803680368037,0.09380938093809381,18.935893589358937,0.032993299329932994
0.26932693269326935,0.6554455445544556,true,28.0,0.7841784178417842,0.3976897689768977,0.1404140414041404,0.042074207420742075,1.6137613761376137,0.05189518951895189
0.3176817681768177,0.4425442544254426,true,40.0,0.9937993799379938,0.4980998099809981,0.27482748274827484,0.09554955495549555,14.778277827782778,0.043104310431043104
0.45834583458345834,0.7510351035103511,true,11.0,0.9221922192219222,0.019201920192019203,0.24112411241124113,0.07335733573357335,10.706170617061707,0.038423842384238426
0.4286928692869287,0.5045904590459047,true,38.0,0.963996399639964,0.01595159515951595,0.16646664666466646,0.07187718771877188,10.466746674667467,0.0348034803480348
0.484998499849985,0.2121812181218122,true,16.0,0.7925792579257925,0.11066106610661067,0.1918191819181918,0.056785678567856795,11.703770377037705,0.09205920592059207
0.18496849684968497,0.6274227422742275,true,29.0,0.15211521152115212,0.38063806380638066,0.054755475547554756,0.037563756375637566,19.61996199619962,0.07407740774077408
0.0125012501250125,0.6793279327932795,true,22.0,0.2782278227822782,0.2678767876787679,0.40904090409040905,0.0889088908890889,4.184718471847185,0.04712471247124713
0.3499349934993499,0.5771377137713771,true,34.0,0.35233523352335233,0.3566856685668567,0.32758275827582756,0.08607860786078608,10.514251425142515,0.032703270327032706
0.17451745174517452,0.554935493549355,true,46.0,0.9291929192919292,0.1468146814681468,0.42124212421242124,0.020702070207020702,9.486248624862487,0.014331433143314332
0.32163216321632165,0.4775277527752776,true,34.0,0.6998699869986998,0.1693169316931693,0.14866486648664867,0.012791279127912792,19.595259525952596,0.011181118111811182
0.4421942194219422,0.5492949294929493,true,12.0,0.2698269826982698,0.1078107810781078,0.06555655565556556,0.09545954595459546,7.675367536753676,0.00576057605760576
0.416041604160416,0.6415241524152416,true,7.0,0.3325332533253325,0.3675867586758676,0.41024102410241026,0.061456145614561454,5.780878087808781,0.09952995299529953
0.4923992399239924,0.716831683168317,true,19.0,0.15051505150515052,0.3426342634263426,0.1414141414141414,0.011081108110811082,9.940394039403941,0.005440544054405441
0.018101810181018103,0.4285628562856286,true,18.0,0.5911591159115912,0.4831983198319832,0.18151815181518152,0.04728472847284729,9.265826582658265,0.05397539753975398
0.3846384638463846,0.5226522652265226,true,40.0,0.34423442344234423,0.18366836683668367,0.4452945294529453,0.033163316331633164,10.8999899989999,0.06424642464246426
0.24812481248124812,0.20234023402340234,true,39.0,0.6973697369736974,0.2897789778977898,0.22297229722972298,0.04884488448844885,13.451945194519451,0.010661066106610662
0.22152215221522153,0.6216021602160217,true,14.0,0.3365336533653365,0.1316131613161316,0.37053705370537054,0.05087508750875088,5.1424142414241425,0.07343734373437344
0.0036003600360036,0.28274827482748277,true,39.0,0.19821982198219823,0.3902890289028903,0.2733773377337734,0.07396739673967397,16.748774877487747,0.042444244424442445
0.44804480448044803,0.3750375037503751,true,10.0,0.48244824482448245,0.45144514451445145,0.10346034603460345,0.09928992899289929,1.3496349634963496,0.08975897589758976
0.4303930393039304,0.43480348034803484,true,36.0,0.9861986198619862,0.3051805180518052,0.19661966196619662,0.0386038603860386,15.572557255725572,0.07335733573357335
0.11941194119411941,0.6035403540354036,true,5.0,0.9850985098509851,0.47664766476647663,0.4924992499249925,0.034283428342834286,11.251525152515251,0.07165716571657166
0.03305330533053305,0.6752475247524754,true,33.0,0.1489148914891489,0.34983498349834985,0.3083808380838084,0.054255425542554254,3.5462546254625464,0.08222822282228223
0.38553855385538555,0.5143714371437145,true,5.0,0.931893189318932,0.32943294329432943,0.2011201120112011,0.075987598759876,17.48034803480348,0.09960996099609962
0.11411141114111412,0.5365136513651365,true,14.0,0.8541854185418541,0.43324332433243323,0.15576557655765577,0.012861286128612861,4.277827782778278,0.0790879087908791
0.03545354535453545,0.7852985298529853,true,15.0,0.7114711471147115,0.007150715071507151,0.3936893689368937,0.08845884588458845,7.219321932193219,0.04584458445844585
0.12081208120812081,0.7934593459345936,true,33.0,0.9885988598859886,0.423992399239924,0.21922192219221923,0.08604860486048606,7.694369436943695,0.013591359135913592
0.2946294629462946,0.5762376237623763,true,19.0,0.0575057505750575,0.1329132913291329,0.11796179617961797,0.018361836183618363,12.135113511351134,0.03478347834783478
0.028252825282528253,0.788898889888989,true,14.0,0.5445544554455446,0.2532753275327533,0.08545854585458545,0.0034803480348034807,9.902390239023902,0.06805680568056806
0.32993299329932996,0.2706270627062707,true,48.0,0.37313731373137315,0.22732273227322733,0.11211121112111211,0.07174717471747176,8.435443544354435,0.05267526752675268
0.47654765476547656,0.34719471947194724,true,17.0,0.05870587058705871,0.33203320332033204,0.40274027402740276,0.08522852285228523,12.999699969997,0.08367836783678369
0.30138013801380137,0.5171917191719173,true,18.0,0.6538653865386539,0.38243824382438246,0.023902390239023904,0.08667866786678669,13.647664766476648,0.017061706170617065
0.20207020702070208,0.6292829282928294,true,19.0,0.64996499649965,0.39763976397639766,0.47774777477747776,0.0072107210721072115,18.0979097909791,0.0593059305930593
0.13571357135713571,0.3208520852085209,true,8.0,0.15991599159915992,0.16761676167616762,0.35333533353335334,0.06496649664966497,15.54975497549755,0.03693369336933693
0.3418341834183418,0.21644164416441647,true,35.0,0.8093809380938094,0.2818781878187819,0.38843884388438843,0.05286528652865287,1.6156615661566156,0.04581458145814582
0.40324032403240323,0.7897389738973899,true,18.0,0.4598459845984598,0.11606160616061606,0.18166816681668166,0.04122412241224123,6.274927492749275,0.006690669066906691
0.4934993499349935,0.7239723972397241,true,38.0,0.9856985698569857,0.11081108110811082,0.20847084708470848,0.05249524952495249,16.431443144314432,0.0655965596559656
0.11976197619761976,0.252985298529853,true,42.0,0.2302230223022302,0.22482248224822482,0.07895789578957896,0.06889688968896891,5.714371437143714,0.011321132113211322
0.4394939493949395,0.225982598259826,true,36.0,0.21722172217221722,0.4530953095309531,0.4783978397839784,0.0510951095109511,5.0265026502650265,0.07577757775777579
0.2304230423042304,0.5937593759375939,true,8.0,0.7408740874087408,0.3935393539353935,0.4610961096109611,0.009820982098209821,18.973897389738973,0.011161116111611162
0.20467046704670466,0.4596459645964597,true,48.0,0.5569556955695569,0.0743074307430743,0.24332433243324333,0.056255625562556255,16.836183618361837,0.016661666166616663
0.2696769676967697,0.5546954695469548,true,31.0,0.9636963696369637,0.23332333233323332,0.24897489748974896,0.004130413041304131,5.847384738473847,0.046434643464346434
0.04750475047504751,0.7663366336633664,true,13.0,0.933093309330933,0.36018601860186017,0.22012201220122013,0.08882888288828883,5.298229822982298,0.044094409440944095
0.04030403040304031,0.2826282628262827,true,34.0,0.3651365136513651,0.399039903990399,0.41104110411041106,0.08662866286628663,14.284228422842284,0.013031303130313032
0.034403440344034406,0.7636363636363637,true,39.0,0.7457745774577458,0.0856085608560856,0.21627162716271628,0.022822282228222825,1.7068706870687067,0.04356435643564357
0.02055205520552055,0.3821782178217822,true,40.0,0.8736873687368737,0.2595759575957596,0.3182818281828183,0.0046204620462046205,12.855285528552855,0.09153915391539155
0.18076807680768076,0.23342334233423345,true,46.0,0.9037903790379038,0.19721972197219723,0.30998099809981,0.037953795379537955,19.158215821582157,0.08514851485148515
0.33628362836283626,0.5654965496549655,true,5.0,0.38963896389638963,0.2589258925892589,0.47714771477147716,0.025342534253425343,11.337033703370338,0.06153615361536154
0.1277127712771277,0.6706870687068707,true,31.0,0.7036703670367037,0.2085208520852085,0.2956295629562956,0.06727672767276728,5.480648064806481,0.0241024102410241
0.37298729872987296,0.21926192619261928,true,50.0,0.8788878887888789,0.0933093309330933,0.3856385638563856,0.08020802080208021,10.74987498749875,0.07295729572957296
0.16206620662066207,0.39777977797779784,true,24.0,0.3544354435443544,0.043004300430043,0.030353035303530354,0.025302530253025302,7.47014701470147,0.009430943094309432
0.09815981598159816,0.7485148514851485,true,36.0,0.8292829282928292,0.1039103910391039,0.4950995099509951,0.019381938193819382,6.951395139513951,0.0016601660166016604
0.09150915091509151,0.7500150015001501,true,40.0,0.30743074307430746,0.40324032403240323,0.36078607860786077,0.0435943594359436,1.1064106410641064,0.038393839383938394
0.2717271727172717,0.30729072907290733,true,12.0,0.4513451345134513,0.24327432743274327,0.09765976597659766,0.0953895389538954,1.7904790479047905,0.015071507150715074
0.3949394939493949,0.46300630063006304,true,41.0,0.5376537653765376,0.047154715471547155,0.4246924692469247,0.08556855685568557,19.42044204420442,0.0337933793379338
0.2576757675767577,0.2268826882688269,true,31.0,0.10821082108210821,0.006650665066506651,0.26247624762476246,0.06633663366336634,10.597859785978597,0.05037503750375038
0.2882788278827883,0.23576357635763578,true,27.0,0.018201820182018203,0.49334933493349337,0.43544354435443544,0.017951795179517952,2.142014201420142,0.003880388038803881
0.30033003300330036,0.4338433843384339,true,29.0,0.7944794479447945,0.16286628662866287,0.10576057605760576,0.005140514051405141,9.488148814881487,0.08168816881688169
0.25357535753575355,0.5023702370237024,true,41.0,0.9668966896689669,0.2645764576457646,0.44274427442744274,0.09483948394839485,11.473847384738473,0.027502750275027504
0.46924692469246926,0.6843684368436844,true,8.0,0.641064106410641,0.11281128112811281,0.27237723772377237,0.023342334233423342,15.367336733673367,0.019311931193119313
0.47914791479147917,0.5513951395139514,true,38.0,0.5205520552055205,0.35798579857985796,0.3471347134713471,0.07937793779377939,17.44804480448045,0.05044504450445045
