interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.20168016801680166,0.43657365736573656,true,40.0,0.620962096209621,0.2794279427942794,0.7349734973497349,0.00031405940594059407,5.357335733573358,0.42384238423842385
0.17134713471347135,0.4911391139113911,true,60.0,0.36223622362236224,0.35673567356735675,0.5168516851685169,0.0017405940594059405,5.511251125112511,0.9477947794779478
0.23342334233423342,0.4262126212621262,true,52.0,0.9515951595159516,0.3188818881888189,0.05490549054905491,0.0015287128712871288,5.721872187218722,0.0318031803180318
0.21833183318331834,0.556065606560656,true,33.0,0.9370937093709371,0.15456545654565457,0.7802780278027803,0.0009431683168316833,5.837983798379838,0.7018701870187019
0.026132613261326133,0.3951295129512951,true,44.0,0.6813681368136814,0.2818281828182818,0.8202820282028203,0.0008734653465346534,3.9432943294329434,0.09540954095409541
0.1841884188418842,0.33168316831683164,true,92.0,0.5647564756475647,0.44744474447444743,0.6865686568656866,0.001884950495049505,1.523852385238524,0.6133613361336133
0.07068706870687068,0.44497449744974493,true,29.0,0.16491649164916491,0.0847084708470847,0.06490649064906491,0.0005386138613861387,8.502250225022502,0.6150615061506151
0.05316531653165317,0.3968496849684968,true,23.0,0.913991399139914,0.11706170617061706,0.4880488048804881,0.0015489108910891089,5.285328532853286,0.44114411441144114
0.18616861686168618,0.4454945494549455,true,34.0,0.42104210421042104,0.2001200120012001,0.39763976397639766,0.0018863366336633663,8.49144914491449,0.37883788378837885
0.23915391539153913,0.6059905990599059,true,37.0,0.8366836683668367,0.16256625662566257,0.4215421542154215,0.0017853465346534653,3.054905490549055,0.5377537753775378
0.22646264626462648,0.6941194119411941,true,93.0,0.9450945094509451,0.3051805180518052,0.7798779877987799,0.0006106930693069308,2.117911791179118,0.9726972697269727
0.03729372937293729,0.6026702670267026,true,58.0,0.10191019101910191,0.05855585558555856,0.25252525252525254,0.0009245544554455445,3.037803780378038,0.3108310831083108
0.23141314131413143,0.31004100410041,true,100.0,0.9497949794979498,0.39748974897489747,0.7276727672767277,0.0008625742574257426,3.954095409540954,0.7853785378537854
0.21671167116711673,0.44005400540054,true,89.0,0.20362036203620362,0.23397339733973396,0.982998299829983,0.0010867326732673266,6.886588658865887,0.8162816281628162
0.01962196219621962,0.571027102710271,true,52.0,0.24122412241224123,0.20697069706970697,0.92999299929993,0.00012693069306930692,6.560756075607561,0.5885588558855885
0.05043504350435043,0.5852285228522851,true,64.0,0.8070807080708071,0.18086808680868086,0.42994299429942995,7.386138613861387e-5,8.50855085508551,0.5547554755475548
0.0426042604260426,0.5013001300130012,true,13.0,0.027402740274027403,0.10111011101110111,0.5984598459845984,0.0010421782178217823,1.8874887488748875,0.5967596759675967
0.2894689468946895,0.6255525552555254,true,95.0,0.7556755675567557,0.3473847384738474,0.44264426442644267,0.0013675247524752476,1.0999099909991,0.24912491249124913
0.12175217521752174,0.46053605360536054,true,53.0,0.9744974497449745,0.2007200720072007,0.23352335233523352,0.00038891089108910893,3.72007200720072,0.5862586258625863
0.1276927692769277,0.3495249524952495,true,37.0,0.4752475247524752,0.3461346134613461,0.31903190319031904,0.00047663366336633665,7.524752475247524,0.8942894289428943
0.26852685268526855,0.6521552155215522,true,45.0,0.697069706970697,0.21247124712471246,0.09070907090709071,0.0008877227722772278,8.615661566156616,0.09140914091409141
0.17842784278427842,0.4065306530653065,true,85.0,0.3937393739373937,0.19846984698469847,0.42474247424742473,0.001453861386138614,1.5778577857785778,0.32913291329132915
0.11332133213321331,0.6745574557455745,true,88.0,0.7262726272627262,0.25982598259825984,0.47044704470447046,0.0004372277227722772,4.225922592259225,0.0675067506750675
0.22637263726372636,0.6977597759775978,true,39.0,0.0813081308130813,0.44834483448344836,0.5905590559055905,0.00022732673267326732,4.176417641764177,0.6597659765976598
0.20195019501950195,0.3305230523052305,true,66.0,0.8140814081408141,0.13426342634263427,0.5876587658765876,0.001661782178217822,3.3285328532853287,0.9226922692269227
0.18211821182118212,0.48129812981298126,true,37.0,0.025702570257025704,0.027702770277027704,0.5500550055005501,0.0012756435643564356,7.290729072907291,0.0959095909590959
0.24803480348034804,0.554945494549455,true,14.0,0.5812581258125813,0.30463046304630464,0.5443544354435443,0.0014865346534653466,4.047704770477048,0.13661366136613662
0.22901290129012902,0.6141514151415142,true,63.0,0.5965596559655966,0.44224422442244227,0.11351135113511351,8.435643564356434e-5,8.01980198019802,0.3351335133513351
0.2435643564356436,0.6389938993899389,true,79.0,0.037703770377037704,0.32273227322732273,0.9721972197219722,0.0005207920792079208,5.089108910891089,0.8232823282328233
0.040054005400540056,0.5679067906790678,true,33.0,0.39603960396039606,0.21772177217721772,0.25702570257025703,0.0019219801980198022,2.0972097209720975,0.2076207620762076
0.22337233723372338,0.6799579957995799,true,66.0,0.24052405240524052,0.23707370737073707,0.825982598259826,0.00025683168316831685,4.736273627362737,0.953995399539954
0.19483948394839481,0.6757575757575758,true,38.0,0.47624762476247623,0.09475947594759476,0.8231823182318232,0.00032514851485148516,8.597659765976598,0.6360636063606361
0.03084308430843084,0.4711371137113711,true,77.0,0.18101810181018102,0.2954295429542954,0.9061906190619062,0.0019667326732673266,6.004500450045004,0.5562556255625563
0.17692769276927692,0.5953495349534953,true,23.0,0.7912791279127913,0.20182018201820182,0.7251725172517252,0.0006495049504950495,8.05940594059406,0.7244724472447245
0.1462946294629463,0.3087208720872087,true,95.0,0.24842484248424843,0.12831283128312831,0.25012501250125013,0.0010904950495049506,8.98019801980198,0.7212721272127213
0.08310831083108311,0.6872787278727872,true,48.0,0.34333433343334335,0.05300530053005301,0.7644764476447645,0.0005873267326732673,6.539153915391539,0.7726772677267727
0.023402340234023402,0.6934793479347934,true,76.0,0.3791379137913791,0.29002900290029004,0.8304830483048304,0.0017601980198019803,5.897389738973898,0.66996699669967
0.201020102010201,0.47061706170617057,true,82.0,0.7496749674967497,0.43434343434343436,0.20512051205120513,0.00029405940594059407,6.802880288028803,0.9333933393339334
0.049474947494749476,0.3022002200220022,true,14.0,0.506950695069507,0.08335833583358336,0.6976697669766977,0.0002788118811881188,9.252925292529254,0.3505350535053505
0.23711371137113713,0.4602960296029603,true,66.0,0.6067606760676068,0.0337033703370337,0.7792779277927793,0.0019645544554455444,7.273627362736273,0.1253125312531253
0.07608760876087609,0.40357035703570354,true,85.0,0.8924892489248925,0.4386938693869387,0.21402140214021403,0.0013930693069306931,5.098109810981098,0.025502550255025503
0.16831683168316833,0.6452345234523451,true,71.0,0.3185318531853185,0.13791379137913792,0.6113611361136113,0.000815841584158416,5.625562556255626,0.5173517351735174
0.022712271227122712,0.6704370437043704,true,89.0,0.0483048304830483,0.3511851185118512,0.28352835283528355,0.00029207920792079207,3.163816381638164,0.024502450245024503
0.16618661866186618,0.32400240024002397,true,26.0,0.39443944394439445,0.19451945194519452,0.6244624462446244,0.0012011881188118813,3.665166516651665,0.9847984798479849
0.01623162316231623,0.4956195619561956,true,78.0,0.026702670267026704,0.4690969096909691,0.6183618361836184,0.0016465346534653466,7.8001800180018,0.1638163816381638
0.01596159615961596,0.41597159715971593,true,8.0,0.47974797479747977,0.06215621562156216,0.7510751075107511,0.0009596039603960396,6.2997299729973,0.0671067106710671
0.11317131713171316,0.5944694469446945,true,43.0,0.6232623262326232,0.386988698869887,0.43704370437043705,0.00010574257425742574,4.387038703870386,0.47904790479047904
0.10435043504350433,0.692999299929993,true,57.0,0.6321632163216322,0.48834883488348835,0.6567656765676567,0.001296039603960396,8.435643564356436,0.5930593059305931
0.11434143414341434,0.46461646164616455,true,28.0,0.5857585758575857,0.2974797479747975,0.8808880888088809,0.00036673267326732675,8.174617461746173,0.5084508450845084
0.050855085508550855,0.6993599359935994,true,88.0,0.5012501250125012,0.18236823682368236,0.5047504750475047,0.001969108910891089,3.782178217821782,0.6980698069806981
0.14065406540654063,0.4729372937293729,true,62.0,0.18401840184018403,0.3858885888588859,0.3781378137813781,0.0004681188118811881,7.238523852385239,0.1422142214221422
0.23948394839483947,0.31556155615561554,true,93.0,0.7935793579357936,0.4604960496049605,0.32963296329632963,0.0013851485148514851,3.3843384338433844,0.774077407740774
0.18436843684368437,0.4274927492749275,true,51.0,0.37983798379837985,0.009050905090509051,0.2654265426542654,0.0013477227722772278,8.576057605760576,0.33283328332833284
0.10921092109210921,0.6989198919891989,true,42.0,0.9045904590459046,0.19526952695269528,0.32303230323032306,0.0011423762376237625,4.683168316831683,0.8946894689468947
0.11992199219921991,0.6746774677467746,true,19.0,0.37393739373937396,0.2512751275127513,0.1703170317031703,0.0003403960396039604,3.576957695769577,0.40304030403040303
0.09576957695769577,0.6268726872687268,true,32.0,0.44934493449344937,0.3900890089008901,0.6793679367936794,0.001284950495049505,4.414941494149415,0.7615761576157616
0.06801680168016802,0.4518951895189519,true,13.0,0.7875787578757876,0.0445044504450445,0.48374837483748373,0.0002396039603960396,4.284428442844284,0.3424342434243424
0.28961896189618963,0.6456345634563456,true,78.0,0.6627662766276627,0.40844084408440845,0.9792979297929792,0.0009542574257425744,3.2997299729972998,0.44594459445944595
0.1720972097209721,0.3085208520852085,true,5.0,0.004100410041004101,0.18706870687068708,0.892089208920892,0.0006142574257425743,3.957695769576958,0.49224922492249223
0.07878787878787878,0.4426942694269427,true,23.0,0.8212821282128213,0.4435943594359436,0.8708870887088709,0.0018528712871287128,9.141314131413141,0.5861586158615861
0.07140714071407141,0.6547954795479547,true,53.0,0.09190919091909192,0.17381738173817382,0.8033803380338034,0.0011396039603960397,6.538253825382538,0.8465846584658466
0.2489348934893489,0.3832483248324832,true,37.0,0.078007800780078,0.416991699169917,0.12171217121712172,0.001466138613861386,8.45004500450045,0.7398739873987399
0.23729372937293727,0.567026702670267,true,33.0,0.9981998199819982,0.05695569556955696,0.35553555355535554,0.00026772277227722776,1.6336633663366338,0.7207720772077207
0.29081908190819084,0.5982298229822982,true,82.0,0.9633963396339634,0.15206520652065206,0.9367936793679368,0.0009013861386138614,6.372637263726372,0.9194919491949195
0.07563756375637563,0.3272027202720272,true,64.0,0.8910891089108911,0.0999099909990999,0.8288828882888288,0.001695049504950495,8.10981098109811,0.6677667766776678
0.15994599459945993,0.48885888588858883,true,36.0,0.2674267426742674,0.3180818081808181,0.8884888488848884,0.0007825742574257426,6.0117011701170116,0.6138613861386139
0.12112211221122111,0.5385038503850385,true,42.0,0.11301130113011301,0.06570657065706571,0.49824982498249826,0.0018982178217821783,3.287128712871287,0.1337133713371337
0.00027002700270027,0.5382238223822382,true,75.0,0.0708070807080708,0.30143014301430143,0.0017001700170017002,0.0014144554455445546,6.354635463546354,0.8897889788978898
0.0009900990099009901,0.3068006800680068,true,64.0,0.5608560856085608,0.11266126612661266,0.26952695269526955,0.0013362376237623763,2.513051305130513,0.5277527752775277
0.1634863486348635,0.5165416541654165,true,95.0,0.5228522852285229,0.416041604160416,0.84998499849985,0.0013962376237623762,3.918991899189919,0.5157515751575158
0.00402040204020402,0.3817281728172817,true,34.0,0.24692469246924692,0.48014801480148017,0.9814981498149815,0.0005778217821782179,6.461746174617462,0.6313631363136314
0.2665766576657666,0.5532253225322532,true,44.0,0.44344434443444347,0.4903990399039904,0.6252625262526252,0.0016021782178217822,3.997299729972997,0.8685868586858686
0.07896789678967897,0.39208920892089205,true,23.0,0.59005900590059,0.06825682568256826,0.1262126212621262,0.0018388118811881189,1.7137713771377139,0.596959695969597
0.126012601260126,0.4545354535453545,true,92.0,0.5764576457645765,0.2152215221522152,0.7031703170317032,0.0005287128712871288,8.36093609360936,0.0121012101210121
0.11599159915991598,0.5524252425242524,true,6.0,0.3033303330333033,0.020152015201520154,0.5576557655765576,0.0006346534653465347,5.4383438343834385,0.8498849884988499
0.2558055805580558,0.6104710471047103,true,59.0,0.9275927592759275,0.0711071107110711,0.24552455245524551,0.0016485148514851485,2.2907290729072907,0.49764976497649765
0.20684068406840683,0.6294329432943293,true,35.0,0.502950295029503,0.38773877387738775,0.7986798679867987,0.0011097029702970297,8.976597659765977,0.25312531253125314
0.20828082808280826,0.46917691769176917,true,7.0,0.42614261426142613,0.14411441144114412,0.42044204420442044,0.00019881188118811883,8.41044104410441,0.9412941294129413
0.23099309930993098,0.6853985398539854,true,6.0,0.35793579357935795,0.0627062706270627,0.830983098309831,0.00042178217821782173,8.778577857785779,0.6093609360936093
0.04269426942694269,0.6314731473147315,true,44.0,0.47634763476347636,0.041954195419541956,0.6912691269126913,0.0012441584158415842,5.1449144914491445,0.3136313631363136
0.06090609060906091,0.5598659865986598,true,31.0,0.9711971197119712,0.0846084608460846,0.6563656365636563,0.0015625742574257428,9.393339333933394,0.902990299029903
0.142004200420042,0.49677967796779676,true,79.0,0.5212521252125213,0.0701070107010701,0.673067306730673,0.0004493069306930693,1.8577857785778578,0.24312431243124313
0.0013801380138013801,0.34484448444844484,true,69.0,0.6492649264926492,0.44494449444944495,0.1344134413441344,0.0012221782178217823,8.254725472547253,0.5439543954395439
0.09573957395739574,0.3241224122412241,true,63.0,0.4302430243024302,0.35733573357335735,0.47964796479647964,0.00011168316831683169,6.8505850585058505,0.25982598259825984
0.25271527152715273,0.33216321632163215,true,96.0,0.8694869486948695,0.42514251425142513,0.8203820382038204,0.00038772277227722775,7.736273627362737,0.22372237223722372
0.2367836783678368,0.6283528352835284,true,9.0,0.9516951695169517,0.15191519151915192,0.9842984298429843,0.0001811881188118812,9.273627362736274,0.46124612461246123
0.0936993699369937,0.35220522052205216,true,45.0,0.3189318931893189,0.33648364836483646,0.6708670867086709,0.0015001980198019803,1.801980198019802,0.2373237323732373
0.059285928592859284,0.43141314131413144,true,94.0,0.3491349134913491,0.28257825782578255,0.5827582758275828,0.0007003960396039605,5.376237623762377,0.5643564356435643
0.23843384338433843,0.3927292729272927,true,8.0,0.888088808880888,0.21112111211121112,0.9204920492049204,0.0017465346534653466,7.286228622862287,0.22842284228422843
0.20714071407140713,0.5609860986098609,true,90.0,0.24612461246124612,0.4334933493349335,0.7275727572757276,0.0007766336633663367,2.5418541854185417,0.21082108210821082
0.21623162316231623,0.5742274227422741,true,40.0,0.6686668666866686,0.2522252225222522,0.8066806680668067,0.001729108910891089,7.448244824482448,0.2563256325632563
0.032793279327932794,0.4280928092809281,true,19.0,0.7827782778277828,0.4443944394439444,0.25682568256825683,0.0011401980198019804,3.6705670567056705,0.016301630163016303
0.05670567056705671,0.6703170317031703,true,84.0,0.28782878287828784,0.09445944594459446,0.6882688268826883,0.00037663366336633666,3.4383438343834385,0.3414341434143414
0.2702070207020702,0.5476247624762476,true,19.0,0.7491749174917491,0.02025202520252025,0.4375437543754375,0.0008813861386138614,9.897389738973898,0.04940494049404941
0.29864986498649865,0.5536653665366535,true,80.0,0.7143714371437143,0.13816381638163816,0.8768876887688769,0.0006502970297029703,6.843384338433843,0.6613661366136614
0.15346534653465346,0.6552355235523553,true,84.0,0.5976597659765976,0.48914891489148915,0.111011101110111,0.00088,1.027002700270027,0.22082208220822083
0.2333933393339334,0.3014001400140014,true,52.0,0.7203720372037203,0.30528052805280526,0.8695869586958695,5.5247524752475246e-5,5.267326732673268,0.2648264826482648
0.16225622562256226,0.4113311331133113,true,88.0,0.5728572857285729,0.30813081308130813,0.9980998099809981,0.00038356435643564356,7.091809180918092,0.6405640564056405
0.005280528052805281,0.33748374837483747,true,11.0,0.33023302330233023,0.41169116911691167,0.5570557055705571,0.0006520792079207921,6.900990099009901,0.587958795879588
0.07626762676267627,0.3915291529152915,true,63.0,0.34463446344634463,0.4078907890789079,0.637963796379638,0.001983366336633663,1.496849684968497,0.1625162516251625
0.027182718271827184,0.41797179717971794,true,62.0,0.13851385138513853,0.1406140614061406,0.8081808180818082,0.0006154455445544555,1.5832583258325834,0.9917991799179918
0.2780978097809781,0.6626762676267626,true,56.0,0.5050505050505051,0.4375437543754375,0.8794879487948795,0.0011724752475247525,1.4923492349234924,0.7216721672167217
0.12931293129312932,0.4728172817281728,true,17.0,0.5271527152715272,0.25697569756975697,0.24582458245824582,0.0008592079207920793,1.513051305130513,0.06950695069506951
0.2857485748574857,0.5151415141514151,true,5.0,0.058205820582058206,0.45634563456345634,0.6757675767576757,0.0004962376237623762,4.157515751575158,0.38113811381138113
0.15802580258025803,0.46877687768776877,true,62.0,0.6068606860686069,0.23802380238023801,0.9160916091609161,0.0009851485148514852,4.976597659765977,0.28292829282928295
0.27866786678667865,0.45417541754175417,true,31.0,0.8782878287828783,0.03135313531353135,0.9597959795979598,0.0011188118811881187,5.322232223222322,0.20372037203720372
0.1326132613261326,0.586108610861086,true,98.0,0.9905990599059906,0.47084708470847086,0.6308630863086309,0.0012461386138613861,9.492349234923493,0.32123212321232125
0.22583258325832584,0.5482248224822482,true,56.0,0.7038703870387039,0.16651665166516652,0.555055505550555,0.0018413861386138613,5.088208820882088,0.6573657365736574
0.2997899789978998,0.5196219621962196,true,58.0,0.3347334733473347,0.4930993099309931,0.9517951795179518,0.0011471287128712873,7.732673267326732,0.30623062306230625
0.23777377737773778,0.3041204120412041,true,92.0,0.6545654565456546,0.2836783678367837,0.0251025102510251,0.0011126732673267326,4.778577857785779,0.861986198619862
0.09897989798979898,0.6754375437543754,true,50.0,0.7734773477347735,0.14541454145414542,0.5507550755075508,0.0013302970297029704,9.071107110711072,0.5090509050905091
0.10927092709270926,0.32256225622562257,true,73.0,0.606960696069607,0.18396839683968397,0.08060806080608061,0.00020653465346534653,2.081008100810081,0.9808980898089809
0.20774077407740774,0.41565156515651563,true,59.0,0.42514251425142513,0.3911891189118912,0.4166416641664166,0.0007198019801980199,4.598559855985599,0.7888788878887889
0.28997899789979,0.6399139913991398,true,63.0,0.907990799079908,0.4498949894989499,0.8359835983598359,0.0016401980198019802,9.174617461746175,0.15391539153915393
0.07848784878487848,0.5285028502850284,true,94.0,0.7766776677667767,0.07765776577657765,0.0024002400240024004,0.0019283168316831683,6.598559855985599,0.9852985298529853
0.17116711671167117,0.4446944694469447,true,91.0,0.32983298329832983,0.11731173117311731,0.5979597959795979,0.001464950495049505,9.122412241224122,0.8525852585258525
0.06717671767176717,0.4756175617561756,true,51.0,0.6352635263526353,0.1933193319331933,0.30853085308530853,0.0007186138613861386,9.801080108010801,0.6071607160716072
0.03636363636363636,0.352005200520052,true,33.0,0.48184818481848185,0.19701970197019703,0.9770977097709771,0.0013546534653465347,2.937893789378938,0.16141614161416143
0.06468646864686468,0.3978897889788979,true,59.0,0.48374837483748373,0.3625362536253625,0.808980898089809,9.801980198019803e-5,8.351035103510352,0.08700870087008701
0.22145214521452142,0.555065506550655,true,5.0,0.38063806380638066,0.22832283228322833,0.37573757375737576,0.0017009900990099009,2.5904590459045904,0.10631063106310631
0.26021602160216023,0.5325032503250324,true,63.0,0.8087808780878087,0.2771777177717772,0.09390939093909391,0.001401980198019802,6.655265526552656,0.650965096509651
0.12574257425742574,0.4637363736373637,true,97.0,0.38173817381738173,0.14306430643064305,0.15141514151415142,0.0016011881188118813,5.944194419441944,0.555955595559556
0.14998499849985,0.5134613461346134,true,70.0,0.5661566156615662,0.48564856485648566,0.18821882188218822,0.0017675247524752476,6.66966696669667,0.9785978597859786
0.02904290429042904,0.6762376237623762,true,58.0,0.06920692069206921,0.09490949094909491,0.38243824382438246,0.0015683168316831682,4.1539153915391545,0.37743774377437744
0.2017101710171017,0.5545454545454545,true,79.0,0.07180718071807181,0.15106510651065105,0.0426042604260426,0.0011926732673267328,7.178217821782178,0.5034503450345035
0.2676867686768677,0.6707970797079708,true,8.0,0.9478947894789479,0.04625462546254625,0.6457645764576457,0.0002655445544554455,8.81098109810981,0.0628062806280628
0.2982898289828983,0.6198319831983198,true,77.0,0.6340634063406341,0.13636363636363635,0.23812381238123811,0.0006914851485148515,1.9747974797479748,0.14451445144514452
0.09417941794179417,0.3779277927792779,true,100.0,0.0368036803680368,0.19566956695669566,0.847084708470847,9.584158415841585e-5,7.9738973897389736,0.5868586858685868
0.04179417941794179,0.6012301230123012,true,5.0,0.46604660466046605,0.12576257625762577,0.9525952595259526,0.0019823762376237624,7.662466246624662,0.5942594259425943
0.13663366336633664,0.4922192219221922,true,47.0,0.3564356435643564,0.21407140714071407,0.8628862886288629,0.00048356435643564355,1.4014401440144013,0.09940994099409942
0.21758175817581757,0.5877887788778877,true,68.0,0.4367436743674367,0.36103610361036104,0.23132313231323132,0.0017435643564356438,6.733573357335733,0.95009500950095
0.08412841284128413,0.31948194819481945,true,65.0,0.7416741674167416,0.4954995499549955,0.6754675467546755,0.00017188118811881187,4.03960396039604,0.7755775577557755
0.03618361836183619,0.4162916291629163,true,84.0,0.5606560656065607,0.4392939293929393,0.9562956295629563,0.0015300990099009902,2.63996399639964,0.20502050205020503
0.08142814281428142,0.6463946394639464,true,37.0,0.8403840384038403,0.2815781578157816,0.18001800180018002,0.00023306930693069305,1.2448244824482448,0.5774577457745774
0.14716471647164717,0.4497349734973497,true,80.0,0.31583158315831583,0.3108810881088109,0.3854385438543854,0.0015316831683168319,5.259225922592259,0.2798279827982798
0.03774377437743774,0.39304930493049306,true,36.0,0.30723072307230725,0.3574857485748575,0.8428842884288429,0.00020217821782178216,9.495049504950495,0.2958295829582958
0.07065706570657065,0.5145814581458146,true,20.0,0.6457645764576457,0.39523952395239526,0.2729272927292729,0.000752871287128713,4.640864086408641,0.6394639463946394
0.18775877587758774,0.5117811781178118,true,16.0,0.9270927092709271,0.46284628462846283,0.44154415441544154,0.0001801980198019802,5.576957695769577,0.023902390239023904
0.18205820582058205,0.6258725872587259,true,58.0,0.24592459245924592,0.24177417741774176,0.24962496249624963,0.001567920792079208,5.284428442844284,0.8092809280928093
0.10657065706570656,0.4757375737573757,true,29.0,0.8961896189618962,0.1077107710771077,0.8696869686968697,0.0017196039603960397,8.873987398739875,0.08680868086808681
0.10360036003600359,0.5893889388938893,true,82.0,0.6862686268626863,0.36123612361236124,0.845084508450845,0.0018766336633663366,5.9837983798379835,0.7485748574857486
0.07386738673867387,0.4574557455745574,true,74.0,0.1354135413541354,0.490999099909991,0.47584758475847583,0.0011447524752475247,3.102610261026103,0.6464646464646465
0.07857785778577857,0.39488948894889486,true,60.0,0.6873687368736874,0.043354335433543355,0.8751875187518752,0.0004291089108910891,1.7884788478847886,0.3041304130413041
0.075997599759976,0.5525052505250525,true,85.0,0.8185818581858186,0.010901090109010901,0.9647964796479648,0.0011255445544554456,9.846984698469846,0.6469646964696469
0.06855685568556856,0.48925892589258924,true,56.0,0.3911391139113911,0.2082208220822082,0.7423742374237424,0.0014605940594059406,5.729072907290729,0.8423842384238424
0.19777977797779778,0.644034403440344,true,31.0,0.7731773177317732,0.22712271227122713,0.8121812181218122,0.0014114851485148515,5.370837083708371,0.1329132913291329
0.07833783378337833,0.4213321332133213,true,91.0,0.8310831083108311,0.0817081708170817,0.061606160616061605,0.00022198019801980198,1.9351935193519352,0.7465746574657466
0.027482748274827485,0.47053705370537047,true,90.0,0.9611961196119612,0.2601760176017602,0.8504850485048505,2.3366336633663368e-5,7.9216921692169215,0.46494649464946497
0.08262826282628262,0.4117311731173117,true,7.0,0.15151515151515152,0.2854285428542854,0.6152615261526153,0.0005017821782178218,4.675967596759676,0.9964996499649965
0.16045604560456045,0.6192719271927192,true,28.0,0.20602060206020603,0.07290729072907291,0.7060706070607061,0.0004091089108910891,9.855985598559856,0.27362736273627364
0.10837083708370836,0.4042504250425042,true,20.0,0.6311631163116311,0.11766176617661767,0.11971197119711971,0.0018621782178217822,4.198019801980198,0.637063706370637
0.15457545754575458,0.4661366136613661,true,64.0,0.20492049204920493,0.1471147114711471,0.314031403140314,0.00020574257425742573,2.026102610261026,0.1421142114211421
0.10963096309630964,0.468016801680168,true,73.0,0.39563956395639566,0.048854885488548855,0.9216921692169217,0.000853861386138614,8.547254725472548,0.7027702770277028
0.05898589858985898,0.638073807380738,true,99.0,0.8451845184518452,0.3323832383238324,0.41054105410541053,0.0009209900990099011,9.863186318631863,0.5793579357935793
0.27620762076207617,0.39336933693369336,true,46.0,0.24432443244324434,0.37253725372537255,0.7572757275727573,0.0018960396039603962,7.185418541854186,0.43974397439743973
0.028652865286528655,0.4919391939193919,true,81.0,0.0429042904290429,0.4546954695469547,0.0042004200420042,0.001331089108910891,4.568856885688569,0.6490649064906491
0.13915391539153915,0.4495349534953495,true,36.0,0.8732873287328733,0.17876787678767878,0.37003700370037,0.0019455445544554453,7.436543654365437,0.9201920192019202
0.05025502550255025,0.5784278427842784,true,33.0,0.7554755475547554,0.13691369136913692,0.04770477047704771,0.0005047524752475247,4.164716471647164,0.8807880788078808
0.1466246624662466,0.578947894789479,true,88.0,0.8015801580158016,0.17391739173917392,0.8188818881888189,0.001280990099009901,9.029702970297029,0.35193519351935193
0.23558355835583558,0.4708970897089709,true,36.0,0.266026602660266,0.06435643564356436,0.4164416441644164,0.0016085148514851486,8.185418541854187,0.5068506850685068
0.16717671767176717,0.47513751375137514,true,56.0,0.5008500850085008,0.35883588358835883,0.9701970197019701,0.0010756435643564358,9.027002700270026,0.8772877287728773
0.011461146114611461,0.4331333133313331,true,67.0,0.9011901190119012,0.41104110411041106,0.788978897889789,0.001993861386138614,2.972097209720972,0.6062606260626062
0.15427542754275428,0.6716771677167717,true,26.0,0.6530653065306531,0.017951795179517952,0.21812181218121812,0.0014352475247524752,1.5742574257425743,0.8948894889488949
