sim,total_competition,total_facilitation
160,23.85089207049543,23.315647079020003
161,12.640107309838385,32.03035484848256
162,85.60617070841761,53.283954670230976
163,25.044881910314338,21.122957755267983
164,1.134423191782566,0.6442704430091379
165,9.748219620761015,21.89640638241609
166,8.082055500133823,4.462951059896506
167,73.04308253657847,62.13018046040832
168,66.43068828723963,53.766618430939424
169,34.84013809057856,81.10663707442549
170,86.524134630259,41.03591124529754
171,19.750790868834404,19.478289200222346
172,25.891751819608636,18.62165269015996
173,4.393691312692839,8.306946308746086
174,89.47735681483428,141.06481971813827
175,39.21361552970415,34.52208964177936
176,59.53139902964054,54.09313989402432
177,6.795751783841839,4.466643477742685
178,5.985043227075568,20.380096225381905
179,43.22672340861157,16.300370771503168
180,12.095442014415687,36.199439834415024
181,85.15975365487057,233.66854666271894
182,77.0774353483897,98.21643661797113
183,210.45920209908886,138.42080780866556
184,30.568742859593122,11.405783339267234
185,143.3804172633623,241.60585372541416
186,30.68894453168536,31.916415901906092
187,0.3617774008479121,1.0186012042181865
188,58.73956379148055,29.394494084344657
189,2.6520086878624527,1.4703432842634478
190,170.1404124743679,54.113413649162084
191,17.125452038952314,6.922036967187104
192,7.934011481972696,2.884706828220317
193,18.085052852020308,53.17901468231099
194,48.53776406911963,25.484372638916156
195,26.128122509033943,22.797140977543616
196,2.0123330813844014,1.1246659391824876
197,4.08474730377143,6.12683119838265
198,0.003181423571300468,0.0013253818507059645
199,62.67053216643338,27.511925706125616
200,51.33017604325034,53.43411676063861
201,90.94326702681391,71.1124594089238
202,1.83310787655356,0.7352644328872806
203,95.82843213948544,164.5708944103396
204,59.72413104498109,30.09868547533302
205,40.46203379582438,24.02143873117026
206,6.624985109636033,20.910220867442867
207,137.41773482447823,349.7990774728027
208,7.676485417715409,32.30648395802851
209,19.936878324606976,32.59949720137676
210,1.5083856400987932,2.781423039292664
211,4.706811077251041,18.78887160185062
212,214.6390949405211,219.25559658142873
213,5.712311085511017,10.671437932946272
214,10.311233746102936,9.607379743556013
215,35.90075679784285,91.7056487841636
216,72.0993654589684,102.94176829272826
217,99.01248854800617,281.1449618916505
218,24.105048878472417,14.8902524094717
219,151.45682848614595,157.05923448059326
220,1.3270281862211228,3.181004238604184
221,60.88492886818787,30.20335592550865
222,4.928126194348551,5.004550449153984
223,17.975281255984665,15.955173039053609
224,8.929763188375524,16.92552366978495
225,13.833658191736221,6.1332008819289054
226,50.171854005052985,71.14783657148803
227,27.417124016487882,53.3507623230267
228,38.05372268592683,15.101188434816311
229,18.33792306130327,39.361479409821634
230,93.20285292683602,27.402922049632625
231,4.741479036903417,8.065303972057078
232,31.315055955865535,16.08820982740644
233,13.983617392656583,16.53262837566758
234,8.12946770233072,9.627376823559786
235,28.298651165972753,33.068037474138954
236,2.0624462915138144,0.5654259679607603
237,54.401528325649984,205.32061857069758
238,27.427033435824892,24.815066617623042
239,2.99240333654695,5.9041947121345295
240,37.99398940726686,17.94091447301149
241,25.052655527135677,17.55406917343019
242,5.753004059745936,1.7624622032134243
243,59.91433294093684,18.9054661240631
244,64.43460078698607,80.85026470480236
245,0.9623774743620113,0.5983225787970701
246,32.36986167843254,56.609914363528006
247,7.196948196688107,2.024361764305093
248,38.544005971069176,16.364366904947286
249,38.21277415338244,58.437882076394885
250,2.35913328110348,0.7693856441900548
251,0.7662960385212615,0.32939723390822717
252,8.54441629535801,3.590720971165913
253,208.0536808290702,70.89856910153705
254,69.84146595842044,22.51194004873025
255,104.50681401715826,38.87816360018694
256,4.468920671995473,9.60582233669986
257,59.69254876115261,17.525358717066027
258,20.481484307782694,15.617150898309195
259,21.82268725560684,8.084164304087054
260,157.8380159595539,52.246381133965585
261,140.16729388497717,36.02315659408483
262,1.6129252500293512,1.116090430683104
263,10.493918047762408,31.450180635934302
264,46.97534871835579,79.92992439804411
265,74.98387075238438,54.89559832477536
266,99.76340728084864,65.02044887533745
267,206.75717939521294,169.05615269712087
268,28.097820171730042,39.25948277270326
269,93.93588346778373,49.93191723369174
270,2.5249297161932165,0.7832440448656273
271,227.98418366951748,100.66153879107215
272,100.26211313430417,131.59017481183946
273,0.8724213180044542,1.5586470620174122
274,11.89045695655817,6.062903174955853
275,72.60676983131107,39.31565343603937
276,9.650738530031875,14.799362842728486
277,8.585007265284005,7.735124960761448
278,40.827197756833456,51.90606160642899
279,22.056920594867513,29.21386512813937
280,52.591027857481684,41.467977812220184
281,9.025331567021269,3.628600175536974
282,98.82358317716941,38.01598621244107
283,92.37310583065504,275.90493341494437
284,168.43488537446422,153.95515100448821
285,55.19783004820341,37.89935568794512
286,2.1786527471905583,7.438349576606269
287,213.9916535766832,66.88455268828528
288,4.304769769761864,9.200344587050283
289,22.56561017397353,58.15195444563806
290,23.84238734080769,21.069749548350686
291,3.874117940710045,15.982700759606665
292,150.4095462552163,172.6152191954912
293,8.380829027358432,2.717272079800445
294,2.928675728733076,7.649584117592112
295,0.32232031171395426,1.4453398545009757
296,1.1179728365775299,0.43602076774440834
297,121.83867668888463,289.0452057782269
298,0.2501014031311145,0.7353011645783882
299,29.889059418493673,48.400032952494904
300,39.2692878320613,32.33196829705264
301,173.21231971526115,156.14302953418095
302,17.328855456711153,44.30276445602844
303,12.963439855336905,8.928097859965224
304,31.295271280739005,13.73662385283847
305,29.58842098476602,39.09601368175048
306,255.45031892127503,115.7119243921076
307,79.61512550003438,44.89072079513592
308,4.862372730763806,6.173838050942406
309,24.8163297960338,30.03256630183784
310,3.9122277285192197,4.967593081367106
311,125.71545244029882,67.76092285672777
312,30.95243655949773,53.696852741428096
313,53.10572689357638,131.45716605248873
314,27.15480056773242,69.9521560639722
315,107.70355778797054,60.43487465800924
316,29.811059823320548,13.998172710369255
317,107.57716159830935,122.99195342860463
318,0.9707745770589992,3.616222437769607
319,37.55580691697166,29.28511714986547
320,87.26044206822755,27.634670523434767
321,6.56833979743023,11.124226074930558
322,107.86318110146931,54.22588186135604
323,13.996785561525659,12.603346869449117
324,37.25660202606967,56.166770197903475
325,5.248797310836661,5.170417217672758
326,5.64530883332049,8.381155674654563
327,23.013517939028674,15.961835715467217
328,32.99535452911963,67.6883419767642
329,22.883505400732975,7.919753268114991
330,5.566373281445498,1.5888712589044351
331,114.90266430120064,171.80761171758587
332,4.371711104504754,2.1278169023960576
333,38.42655270806812,31.323507040846927
334,1.6687045536570344,5.310607461471399
335,18.243525793977245,6.442379976635322
336,73.58581844055175,46.74640962457165
337,3.7802080514684695,1.3252573283167581
338,0.26802086997482955,0.388155366162662
339,103.67056090595679,88.33469176487905
340,18.44775452972862,7.785419997679407
341,76.65951176324839,31.215260980214573
342,144.29791811764005,133.22905270230174
343,7.521034521500236,1.9107482374705518
344,1.0125802594560198,2.1521195364546934
345,137.62861789036748,61.61797026369513
346,32.66047750479117,56.27788555575218
347,120.99052815342992,69.91533788545499
348,41.18545601745791,17.981641451003217
349,32.24041661191791,58.95216816176347
350,8.904581172888472,4.791140651064688
351,5.606866523404876,5.373257868188267
352,71.02747152597476,110.7437571438857
353,40.69618118779326,37.6014350436782
354,332.7494350211652,200.9334993124122
355,20.615700936871615,27.559827278288726
356,11.644898170630302,39.99405329876148
357,26.600741765430975,19.625322509377856
358,1.1918994285507047,2.5771132656796993
359,90.82507175428839,74.65821675073072
360,94.19554266261537,251.26984140968233
361,65.6882275536527,70.00443700794035
362,91.38024618425052,25.18679911945072
363,16.45315895352586,6.0458042137983625
364,45.15128932196066,106.98854808062667
365,95.03748274942376,68.74716625251274
366,30.487271466528686,105.50878008380846
367,58.333465042397286,79.88670252004479
368,12.518118290880635,33.115478106961014
369,8.996935923789417,29.75538325745993
370,24.583224162578567,23.51769533928347
371,3.6231216781566324,1.6951489164928055
372,1.161837742035273,0.7068371669648454
373,30.619028800058793,10.83711409315941
374,160.45310774551353,62.67478001576425
375,19.45355019579541,32.83589630856615
376,14.791777246720077,36.2855300679221
377,90.4864019492874,51.41254936712953
378,2.8559509753113375,5.934952586207085
379,37.20080667624101,41.924567823950774
380,7.31806837145155,26.590483919370087
381,22.125747806617547,18.861126820042507
382,51.87417430240632,37.52411763655833
383,72.08338348168579,41.196352142069415
384,54.93293115003504,84.2675583126358
385,1.5453627826934655,3.6471682291275376
386,65.92583688723917,70.17935657445486
387,45.14546135909721,14.70195933194857
388,241.3090422016114,311.99215897900746
389,40.457209086082756,21.85874065442796
390,66.31934349562033,17.34070610074154
391,45.09186722709664,56.61072268886008
392,68.71365207864608,108.68171838830725
393,18.315946274872317,11.304718174400662
394,11.324099851618563,8.315138230085639
395,1.1147884274395201,0.583368724796016
396,14.843383028402535,45.460924480168345
397,18.278105279355504,14.04565202529435
398,4.113366609443879,3.71056286337312
399,94.59183838561344,35.64456457065302
400,44.2251019064579,151.88100800068167
401,45.5552807492603,79.37581981260736
402,6.630498693651783,2.0666947774996647
403,20.07496412215889,15.49282996377686
404,58.68928450212668,26.844324680031566
405,2.3699089219425953,2.5266603040058624
406,176.00936301938262,295.74599356997317
407,2.891435331627082,1.9698817302186966
408,61.69434718345555,40.113738585132445
409,1.839268026500267,3.613102060830384
410,193.27639657516244,135.0010116761478
411,49.106548391542646,62.84565609671777
412,3.80274867922045,3.4947074018583555
413,5.649156384251459,4.228563218006397
414,130.05953051634737,60.674455128559664
415,3.8281688837807044,7.798724766606493
416,23.40691128115749,12.134649653047026
417,186.76981234303696,290.78706668387395
418,1.5501024705610817,2.9003307621207894
419,0.22177111813763195,0.562223080361127
420,57.30619995403694,118.03524132673247
421,103.41536862070853,107.71484375082683
422,4.2913235717362666,8.22713961672779
423,2.251115233512368,4.062420247859772
424,21.26648738493931,7.952069538493381
425,80.8559565834894,70.35710236583597
426,0.24845121899766254,0.6233914741510782
427,116.06975639825383,188.24172140291833
428,113.5759830176638,117.6437983304161
429,73.8740810642756,58.937542194716016
430,11.856011066299581,24.181209432787153
431,101.89984746220952,97.31407232259605
432,0.8284341892557207,0.5465725838954165
433,10.532180955286272,35.765047153242854
434,37.227528400505626,23.074939009610407
435,4.652311072185974,2.991253240313646
436,243.1448204651881,157.7736766940037
437,73.94041306828088,28.418183480545856
438,111.96721976848946,54.540387108512576
439,5.325015624655371,10.483260633647104
440,4.424520269469169,11.955315521746202
441,158.70269311367036,132.88978029391785
442,229.41033069278862,65.97590778223314
443,54.67230217171698,19.132401217412056
444,51.70792147375099,30.423719943191205
445,6.833525651485351,23.605327768335258
446,10.228729123676409,38.250646107873216
447,275.01518947272245,212.65303548526938
448,24.094053034161966,25.020739754998456
449,62.21462486662,156.6179818996042
450,2.1762777061075242,2.678625137662158
451,95.88304522869751,37.87658193212056
452,37.87152282407389,48.68270778997344
453,1.2415498979165718,1.2718843247316771
454,0.679486887677608,2.0434370448302204
455,59.040009403337734,158.06215394481134
456,49.037973886011976,61.71540957067286
457,7.263398687941022,13.846458528062414
458,21.429067131866656,8.265566882979586
459,10.026188626126896,26.337249493018742
460,14.431826519325588,5.718973474879097
461,37.53011712133716,110.58027073481716
462,7.375008606581327,9.422699829785842
463,100.09198144758736,32.681166630786294
464,0.022435808231829335,0.015345327406348197
465,4.555201414639072,10.196225633367952
466,1.074438441639678,0.4945805938295007
467,0.39897254729158516,1.2786134954158284
468,15.103130814690418,43.46846870127871
469,2.1281092840931533,2.3114079133885954
470,42.65034354327949,17.293899764680273
471,63.90368978565607,47.952641064525906
472,0.5874708597480517,0.4151666908407332
473,46.04527422392972,44.00189378852573
474,5.809224362852916,4.558735323174606
475,0.2729650328534069,1.0956264341817628
476,135.16341554079457,133.18642972656235
477,16.66639170870223,37.758331187826414
478,4.177423188099852,3.0068098255597873
479,323.49680555310886,104.35536841692596
480,20.539471624486424,36.468067216775836
481,17.431192891678634,28.63291775793386
482,3.8708627128917277,5.316972993921562
483,5.486894962289827,5.249477646029812
484,170.55691525482328,59.90624737348343
485,150.53295801873483,97.78598972478785
486,3.5638536435800723,1.1605105853617659
487,3.1806164442661755,2.1401961404965535
488,270.1270440956888,120.47662061671213
489,213.5621432795005,167.38552701113417
490,251.78979104073653,243.79679556491607
491,230.3640061662689,102.40574350144297
492,80.50944762585398,41.46829729378453
493,135.82666204945608,147.80483409436403
494,3.942253479992476,1.420076400409587
495,60.580132355619476,31.37872426337657
496,34.61059058610613,15.299796127433792
497,2.4718996917481326,9.004906843763473
498,65.32667019308465,22.316044698722575
499,1.210772210336045,2.7218980736444793
500,183.60836192535862,130.29381126812308
501,16.486614776929656,13.193142504548643
502,0.17929065903968455,0.5747109623475963
503,49.6017492726224,111.89304619809478
504,17.778650904952197,5.0329542424082945
505,40.60121099464461,20.02616796994778
506,86.61821497031609,129.50881672600588
507,1.3433407101633414,0.5438684239897071
508,5.637251144829578,2.412735838362078
509,72.22831904472511,61.13312581716592
510,4.175279760996076,17.603200116401162
511,49.457146149578016,67.44806792640759
512,129.6277082823029,67.5167267291663
513,9.149878375944148,19.04898921716905
514,1.2340079559954167,1.0776045678117057
515,89.52911631959049,45.13021717705443
516,8.16463418077658,2.3576430981031984
517,12.697248546846968,24.51836870553331
518,4.18489085466029,10.085962566503698
519,191.33831975780203,109.6523092173966
520,114.26567138338099,90.980508164864
521,18.73498521073982,53.69132847996152
522,69.98403710444175,23.917146400937757
523,45.524199127834564,74.75763664992691
524,64.15968674776508,25.739737913567566
525,12.956516948453213,5.616675499466169
526,234.80854939932817,282.2128964715806
527,64.23417847096884,166.67431632911305
528,94.79332876451058,33.284949760823885
529,221.71155170175084,103.05201136569504
530,53.16886852893672,32.298615809168155
531,45.74894391887934,11.862407245195866
532,143.7081455227755,76.50215090170914
533,124.65281726700499,180.4817208137309
534,158.47856552683962,309.65871624415723
535,33.47215092385124,10.57371600600712
536,103.8449047173961,89.16289072991688
537,13.401346711163512,27.188154934572616
538,1.94069995807471,2.1117279438996217
539,110.95869226868774,33.66327809460476
540,38.519208724485736,24.17790054642199
541,12.393813601770837,3.2652062777849036
542,20.74666883154657,4.941884230005498
543,6.349187081715484,4.208152842568437
544,21.858603168324763,53.936127617067314
545,8.62974650282514,4.209223751796387
546,6.586238513321981,18.775232304702946
547,104.67676704022007,136.47328901102313
548,55.933982187636005,16.376225345699417
549,11.210047445463383,31.378667089541047
550,44.08221846899909,22.590351147730868
551,6.498259767201663,14.753237175438576
552,196.26526220071867,110.98522089918826
553,14.769682862270242,33.50075597312004
554,135.53470638341724,152.09376489913245
555,96.57109851405814,122.12855129984314
556,29.434863571802698,21.87106571925448
557,16.471540689483316,17.783220055765632
558,6.178951280900937,4.632753430091396
559,4.064974493308476,1.800842338805296
560,9.38277033102844,7.312712978385209
561,62.089089043606606,38.71220263467393
562,32.48484756621056,59.85199749995302
563,10.89573841403486,4.3572569932794245
564,15.322933136964924,6.098950541035066
565,5.75558911708943,26.63649936395676
566,18.63713805405111,14.102017867619704
567,9.24329622160302,7.7521609724094445
568,16.615593209235957,8.519453175078763
569,25.79742947589219,42.794349634310734
570,39.73444380855202,32.89852570886912
571,14.6249690938313,8.21686938916078
572,40.048288115074904,118.82500534135946
573,12.90249796385915,44.80968989802347
574,1.9893819228193945,3.4756733202113406
575,10.150054775294718,13.157187533869632
576,85.83881057206077,202.68497002625452
577,72.58712811562886,43.86237160490593
578,8.192502118957895,12.214868679731795
579,185.25546280828047,244.93240008498248
580,4.27209200188425,1.4071759035021487
581,2.2848441459872255,2.175667631060442
582,21.063459115987218,7.891429654859426
583,81.72371248255692,104.36520808075248
584,6.501756255578601,1.7538335801662521
585,100.25069394785886,354.3251470805148
586,176.67559045388384,125.3878214810646
587,6.502377552453665,3.1056491334183987
588,88.18690748356666,143.68262723875162
589,54.27887691025055,213.48787801409065
590,22.0491090169546,19.039399090498407
591,153.7381706132462,73.76207241953807
592,21.444609707143627,17.33575886696446
593,55.94291735745401,180.47376565760158
594,10.269702668072453,4.584816545636605
595,21.98746382038283,78.68042133950384
596,0.24453340612290475,0.1267809277389338
597,82.71210701466748,78.99078308015697
598,42.7674192824951,126.22596196028647
599,0.7835657461279166,4.6897550179518745
600,30.890580069029948,29.144656898567437
601,9.0666460956428,32.668046957221776
602,37.32536876676247,43.36780682225848
603,76.39085988846175,67.76634482422489
604,101.62451894681654,101.90771712609869
605,185.00789834093567,76.09142265265905
606,1.9456433601702714,3.0786798691662494
607,136.73474711237594,67.55521405446292
608,40.44581160892703,18.25551267541611
609,27.12476751601492,65.79929574074191
610,163.54464454458014,267.7616666771338
611,92.31003649701144,97.98004109609627
612,78.46219709109636,21.70921445516642
613,23.93880278659269,54.80220914462891
614,3.9196340847066318,12.826372564596852
615,1.3585775191865643,0.9534248801782701
616,142.9056176633906,165.07430911795245
617,0.9943462987479607,0.46236448270443176
618,29.828530960136774,33.68434304065499
619,245.75995200265865,161.82520895481215
620,2.477065780619581,2.6135986880440605
621,63.02015447531513,41.09916827792528
622,62.231332947949895,77.3710096474428
623,77.14556102256884,95.99246141466267
624,73.53327129702114,178.62259876869857
625,34.93142390574315,12.464342842528167
626,34.77619301322046,19.58630715301787
627,69.5753192568839,67.53599283862476
628,54.50193799280075,38.19065206326507
629,14.73243583451525,5.775070717681997
630,22.698804738760117,42.88500050134256
631,132.26482494864499,55.99009479661606
632,29.23178495247315,8.549210821808394
633,7.587528338813518,4.832371478589721
634,104.20149300747174,204.29159755762188
635,26.140333453335806,10.116473705859303
636,4.176411853746433,6.678759562019474
637,143.69259413716375,169.85406063851403
638,0.6743257912388309,0.29225804442614645
639,17.732334479431813,70.71864129580011
640,109.18837865848201,220.41761507530265
641,85.97004817372688,93.84934398135074
642,79.15401242180708,73.68565310750732
643,30.405609500774858,61.866535897473916
644,23.80770206527249,35.507219137259156
645,3.5464573351816715,9.059958716411643
646,32.018719690070974,32.88309658777965
647,191.0784752235614,83.7438435147658
648,4.229982436202179,3.58980781957436
649,61.0602993567432,40.443642108950286
650,173.52824593614656,354.74901680185644
651,36.20603899581128,34.57251053899206
652,26.876052483423713,19.666321762411382
653,31.15762521413706,51.808658746556596
654,69.89498415757512,78.78264616117215
655,24.58787335896135,14.908016484555457
656,25.868041358973155,26.206211368634822
657,30.552145153252916,99.58380885853566
658,3.093635660252972,5.173097701535117
659,145.33246449283854,62.27178611909258
660,22.765600219802117,58.210444102587516
661,62.305186432769545,58.98342993824
662,20.716486730469956,40.84776621527408
663,10.865019989043137,18.154128053567693
664,2.887262874357237,0.7892122469202294
665,51.42980076479899,29.937908871960662
666,2.1782855508059424,4.800728027142767
667,26.587576098264435,73.36725312106508
668,95.70253682441832,88.43918638509942
669,34.95818458732109,9.221425011673283
670,1.5619618364161998,1.308078602874541
671,1.363082723707276,2.503782254782023
672,281.6726261514898,79.75536924001197
673,130.79851887481075,75.7203863192731
674,1.3617772055537838,5.004806600678123
675,10.293347266260726,24.390373423582517
676,0.45907030126759674,1.1765255019127256
677,12.38944737317021,26.991606569813236
678,42.95256184488616,50.050923975029214
679,22.97797144183907,31.99937223936646
680,4.367372031936753,7.303929854976869
681,43.25785863235107,34.21319124325868
682,36.611782159992416,98.2755406762579
683,32.924475260641735,24.035388035092904
684,0.5133060344874165,0.17779220399567253
685,38.08240240815672,58.961630782120835
686,18.32242167176135,39.027077311899895
687,0.3756545660214329,0.5110600902095954
688,1.7567198954543208,2.764345441653799
689,0.3986513007690632,0.8295335126199639
690,34.20011163261261,15.298587029351742
691,18.819428255214678,16.06643793525203
692,44.724968002719095,177.52398230139056
693,14.70816849096131,32.11330119284853
694,10.43729105512704,4.697191428924354
695,130.29423165132675,57.056206616338656
696,17.935765314013217,11.39690597463363
697,10.176899931554146,5.045698400325112
698,0.19396712800885263,0.5466470575129583
699,137.7315902688939,86.77176135919296
700,47.43786582118674,30.12765877949156
701,51.62698415237599,120.84373356024909
702,2.677311881464169,1.9017902530746522
703,12.095380514759182,5.177644790417786
704,15.103745625096455,14.768622728643832
705,4.209668051460612,10.881708689942162
706,69.8417609437257,93.28219750523616
707,52.454409121729434,41.503460342613636
708,1.7454642083619398,3.7126253976724186
709,9.373042439674377,17.379853260097683
710,9.994662634777443,3.3411876471445687
711,104.23656470483536,261.5334346954902
712,174.16314426375777,56.82818900417534
713,41.99530869145498,24.068727746594302
714,16.744705347589004,9.172961615616716
715,14.521826047845884,7.4992362445095235
716,93.70735050046983,25.01834658769331
717,6.262442668906371,15.771018044923796
718,42.89155313083059,118.74221575231746
719,89.65768170850342,181.3987437042923
720,0.578722961634366,2.304165819554021
721,55.32674879426509,132.0292901992748
722,0.7799937846053597,0.29643209334993226
723,28.946083950337165,74.18825608493201
724,10.542719436219533,3.963430108272111
725,14.24582858789865,46.750703415116455
726,272.44643879219836,73.1919474440863
727,4.2256676719112205,2.1236619757537367
728,11.784173133327153,26.346157184116326
729,6.125630372406132,2.6642195559599084
730,49.80077546611392,11.852137033494591
731,16.18556352696598,5.188983926787041
732,14.74530488264342,14.586754750948124
733,11.666879074814407,11.344248225580714
734,21.17905976248828,12.061182212438585
735,70.36569776511716,81.63462146134204
736,41.59958377745075,81.55749729460936
737,102.04575442974864,168.96964650428524
738,133.6108509426124,183.28059525150397
739,13.867094305745333,33.76236867146291
740,54.720197112637564,86.58586869254087
741,13.238391602866317,26.435671672049196
742,17.349860750199948,47.364133555249495
743,79.10216485912721,138.49254356042644
744,3.6947019261508,7.031081764542009
745,28.417218378799586,105.19900546857819
746,96.17666642161075,111.5888086700687
747,7.1164966326975,25.02406214921189
748,29.233289860249013,21.969605964078127
749,3.569067815166317,8.76747352290359
750,3.890817133224848,9.428636796468219
751,1.4433836382067184,1.8237763124033435
752,36.92801556846924,19.97760433001614
753,94.87339599691892,49.119321198824736
754,29.638431890253315,7.992395996399245
755,10.193961271529679,3.251028115503466
756,148.4839205998975,66.24591008716696
757,196.51171451052303,245.7520719354787
758,281.971505664533,86.72492208386244
759,4.216861221395128,6.756852087867667
760,305.95767898570443,79.75876142466235
761,83.23746530453823,84.61407528063484
762,108.59543494873708,238.70593990263228
763,38.430218347865676,50.65068654762435
764,247.38715572549592,322.56407809345956
765,44.21872292678057,42.33942977545985
