interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_competition,total_facilitation,competition_score,facilitation_score,cf_cat
0.40594059405940597,0.7084908490849084,true,40,0.037703770377037704,0.32273227322732273,0.4860986098609861,0.025292529252925293,9.632563256325632,0.08232823282328233,44,0.0,89.04400650906604,222.16499131099766,0.05565250406816627,0.13885311956937355,high facilitation
0.06675667566756675,0.6018601860186019,true,18,0.39603960396039606,0.21772177217721772,0.12851285128512852,0.09605960596059605,3.3163316331633164,0.020762076207620765,45,0.05555555555555555,4.4120558225162005,6.646044390482994,0.013617456242333952,0.02051248268667591,neutral
0.3722872287228723,0.7699369936993701,true,34,0.24052405240524052,0.23707370737073707,0.412991299129913,0.011961196119611961,8.887688768876888,0.0953995399539954,46,0.20588235294117646,47.82738236541448,159.6207938639617,0.041373168136171694,0.13808027150861737,high facilitation
0.32473247324732474,0.7636363636363637,true,21,0.47624762476247623,0.09475947594759476,0.4115911591159116,0.015411541154115414,17.03950395039504,0.0636063606360636,47,0.19047619047619047,16.587523386716587,50.978961438781376,0.037613431715910625,0.11559855201537726,high facilitation
0.05140514051405141,0.45670567056705674,true,39,0.18101810181018102,0.2954295429542954,0.4530953095309531,0.09831983198319832,11.565056505650565,0.05562556255625563,48,0.10256410256410256,20.44381405877146,17.807579825926428,0.013441034884136395,0.011707810536440781,neutral
0.29487948794879487,0.6430243024302431,true,13,0.7912791279127913,0.20182018201820182,0.3625862586258626,0.0317931793179318,15.903190319031903,0.07244724472447246,49,0.23076923076923078,9.44217850446223,14.301989669976297,0.055870878724628585,0.08462715781051064,neutral
0.24382438243824384,0.2130813081308131,true,48,0.24842484248424843,0.12831283128312831,0.12506250625062507,0.05406540654065407,17.84708470847085,0.07212721272127214,50,0.125,214.48729584428753,58.968044568899145,0.0930934443768609,0.025593769344140253,high competition
0.13851385138513853,0.7809180918091811,true,25,0.34333433343334335,0.05300530053005301,0.38223822382238226,0.028652865286528655,12.693769376937693,0.07726772677267726,51,0.08,7.710458443342729,32.72304484995759,0.012336733509348366,0.052356871759932144,neutral
0.039003900390039,0.7902190219021903,true,39,0.3791379137913791,0.29002900290029004,0.4152415241524152,0.0878887888788879,11.338933893389338,0.066996699669967,52,0.07692307692307693,5.792468149292745,22.226771483308426,0.0038083288292522976,0.014613261987710997,neutral
0.33503350335033505,0.45592559255925597,true,42,0.7496749674967497,0.43434343434343436,0.10256025602560256,0.013841384138413841,13.250525052505251,0.09333933393339335,53,0.14285714285714285,156.4227750295683,132.10971629442065,0.08867504253376887,0.0748921294186058,neutral
0.08245824582458246,0.20330033003300332,true,9,0.506950695069507,0.08335833583358336,0.34883488348834885,0.013071307130713073,18.422842284228423,0.03505350535053505,54,0.0,2.382510044800815,0.43896752335174316,0.029413704256800184,0.005419352140144977,neutral
0.3951895189518952,0.4404440444044405,true,34,0.6067606760676068,0.0337033703370337,0.38963896389638963,0.09820982098209821,14.244324432443245,0.012531253125312532,55,0.14705882352941177,124.7407373522394,96.12605104759886,0.10790721224242163,0.08315402339757687,neutral
0.1268126812681268,0.35535553555355537,true,43,0.8924892489248925,0.4386938693869387,0.10701070107010702,0.06934693469346935,9.651565156515652,0.00255025502550255,56,0.046511627906976744,73.16157106281048,41.75206775308874,0.039568183376317186,0.02258089115905286,neutral
0.28052805280528054,0.717851785178518,true,36,0.3185318531853185,0.13791379137913792,0.30568056805680566,0.0401940194019402,10.765076507650765,0.05173517351735174,57,0.1111111111111111,51.682065695595675,128.0259276996361,0.039878137110799135,0.09878543803984267,high facilitation
0.037853785378537855,0.7556555655565558,true,45,0.0483048304830483,0.3511851185118512,0.14176417641764177,0.013741374137413742,5.568056805680568,0.00245024502450245,58,0.06666666666666667,9.26984744024843,29.089569348844,0.0045777024396288545,0.014365219431527902,neutral
0.276977697769777,0.23600360036003604,true,15,0.39443944394439445,0.19451945194519452,0.3122312231223122,0.059655965596559654,6.626462646264627,0.09847984798479849,59,0.0,20.817717521419702,7.443262121943317,0.09252318898408757,0.03308116498641474,high competition
0.027052705270527052,0.49342934293429347,true,39,0.026702670267026704,0.4690969096909691,0.3091809180918092,0.08214821482148216,15.355935593559355,0.01638163816381638,60,0.07692307692307693,10.057592487895638,9.826581145227696,0.006612486842797922,0.006460605618164165,neutral
0.026602660266026604,0.373957395739574,true,6,0.47974797479747977,0.06215621562156216,0.37553755375537556,0.047454745474547456,12.188318831883189,0.006710671067106711,61,0.16666666666666666,0.2574567222737495,0.13754943892284266,0.007151575618715263,0.0038208177478567407,neutral
0.18861886188618862,0.6417041704170418,true,23,0.6232623262326232,0.386988698869887,0.21852185218521852,0.0043304330433043305,8.15041504150415,0.04790479047904791,62,0.0,17.350552859098954,31.672469542711156,0.032798776671264566,0.05987234318092846,neutral
0.17391739173917392,0.7894989498949896,true,30,0.6321632163216322,0.48834883488348835,0.32838283828382836,0.06444644464446446,16.697469746974697,0.0593059305930593,63,0.06666666666666667,16.474306778672755,57.859883270487465,0.018304785309636393,0.06428875918943051,neutral
0.19056905690569056,0.446924692469247,true,16,0.5857585758575857,0.2974797479747975,0.44044404440444046,0.017511751175117513,16.146414641464148,0.05084508450845085,64,0.0625,13.41752060718456,9.796384166085835,0.05241218987181469,0.03826712564877279,neutral
0.08475847584758475,0.7990399039903993,true,44,0.5012501250125012,0.18236823682368236,0.25237523752375235,0.09843984398439845,6.873487348734874,0.0698069806980698,65,0.06818181818181818,16.309931343263635,64.85738700011045,0.008424551313669234,0.03350071642567688,neutral
0.23442344234423443,0.4594059405940594,true,32,0.18401840184018403,0.3858885888588859,0.18906890689068906,0.022632263226322634,14.17021702170217,0.014221422142214224,66,0.0,61.35234768281592,55.374316720130146,0.05991440203399992,0.054076481172002096,neutral
0.39913991399139914,0.22334233423342337,true,47,0.7935793579357936,0.4604960496049605,0.16481648164816481,0.06894689468946896,6.033603360336033,0.0774077407740774,67,0.19148936170212766,331.31081370851376,98.02235557495874,0.14998226061951733,0.044374085819356604,high competition
0.30728072807280726,0.39123912391239124,true,27,0.37983798379837985,0.009050905090509051,0.1327132713271327,0.06705670567056705,16.993899389938996,0.03328332833283328,68,0.07407407407407407,65.0657028219951,43.2879169993201,0.0892533646392251,0.05937985870962977,neutral
0.18201820182018202,0.7983798379837985,true,22,0.9045904590459046,0.19526952695269528,0.16151615161516153,0.056685668566856695,8.775577557755776,0.08946894689468947,69,0.13636363636363635,8.706381383249042,33.84709553837252,0.01798839128770463,0.06993201557514983,high facilitation
0.19986998699869987,0.7620162016201621,true,12,0.37393739373937396,0.2512751275127513,0.08515851585158515,0.016181618161816184,6.44024402440244,0.04030403040304031,70,0.16666666666666666,3.0698623088128034,10.374365560307979,0.021318488255644467,0.07204420527991652,high facilitation
0.15961596159615962,0.6903090309030904,true,18,0.44934493449344937,0.3900890089008901,0.3396839683968397,0.0638863886388639,8.20932093209321,0.07615761576157616,71,0.16666666666666666,7.989737166295679,17.821710346366842,0.0246596826120237,0.055005278846811244,neutral
0.11336133613361336,0.42784278427842787,true,9,0.7875787578757876,0.0445044504450445,0.24187418741874187,0.011091109110911091,7.933793379337934,0.03424342434243425,72,0.0,2.523240727908263,1.650880287851775,0.031151120097632875,0.02038123812162685,neutral
0.4826982698269827,0.7184518451845185,true,40,0.6627662766276627,0.40844084408440845,0.4896489648964896,0.04718471847184719,5.854985498549855,0.0445944594459446,73,0.1,103.28862726024096,270.95600925622796,0.0645553920376506,0.16934750578514246,high facilitation
0.28682868286828683,0.2127812781278128,true,5,0.004100410041004101,0.18706870687068708,0.446044604460446,0.030013001300130016,7.244024402440244,0.04922492249224923,74,0.0,2.198168956383646,0.35500578568416996,0.08792675825534584,0.014200231427366799,high competition
0.13131313131313133,0.41404140414041407,true,13,0.8212821282128213,0.4435943594359436,0.43544354435443544,0.09256925692569257,18.18721872187219,0.05861586158615862,75,0.07692307692307693,5.938775627411867,3.622291272647693,0.035140684185869034,0.021433676169512975,neutral
0.11901190119011901,0.7321932193219323,true,28,0.09190919091909192,0.17381738173817382,0.4016901690169017,0.05654565456545654,12.691869186918693,0.08465846584658465,76,0.03571428571428571,13.250325909394427,32.37577107073663,0.01690092590483983,0.0412956263657355,neutral
0.4148914891489149,0.3248724872487249,true,20,0.078007800780078,0.416991699169917,0.06085608560856086,0.07303730373037304,16.727872787278727,0.07398739873987399,77,0.05,55.53072168677367,25.049679704388794,0.13882680421693416,0.06262419926097199,high competition
0.39548954895489546,0.6005400540054007,true,18,0.9981998199819982,0.05695569556955696,0.17776777677767777,0.012511251125112512,2.337733773377338,0.07207720772077209,78,0.05555555555555555,24.566585476244814,35.56116659279233,0.07582279467976795,0.10975668701479115,neutral
0.4846984698469847,0.6473447344734474,true,42,0.9633963396339634,0.15206520652065206,0.4683968396839684,0.044514451445144515,12.342234223422341,0.09194919491949195,79,0.30952380952380953,144.91251457584613,264.6349590000531,0.08214995157360892,0.15001981802724096,high facilitation
0.12606260626062607,0.24080408040804083,true,33,0.8910891089108911,0.0999099909990999,0.4144414441444144,0.0845984598459846,16.00960096009601,0.06677667766776678,80,0.18181818181818182,51.42765132947765,16.217151723969344,0.047224656868207204,0.014891783033947975,neutral
0.2665766576657666,0.48328832883288336,true,20,0.2674267426742674,0.3180818081808181,0.4442444244424442,0.03851385138513851,11.58025802580258,0.06138613861386139,81,0.1,24.55082838822292,24.009445486274352,0.06137707097055731,0.06002361371568588,neutral
0.20187018701870188,0.5577557755775578,true,22,0.11301130113011301,0.06570657065706571,0.24912491249124913,0.09485948594859486,5.8283828382838285,0.013371337133713372,82,0.045454545454545456,19.749969582169495,25.80294086107883,0.0408057222772097,0.05331186128322073,neutral
0.00045004500450045,0.5573357335733574,true,38,0.0708070807080708,0.30143014301430143,0.0008500850085008501,0.07042704270427043,12.304230423042304,0.08897889788978898,83,0.02631578947368421,0.14532833555317626,0.17397818647204244,0.00010064289165732427,0.0001204835086371485,neutral
0.0016501650165016502,0.21020102010201022,true,33,0.5608560856085608,0.11266126612661266,0.13476347634763478,0.06647664766476648,4.194219421942194,0.05277527752775278,84,0.06060606060606061,0.692959263766123,0.18197373074981638,0.0006363262293536484,0.00016710168112930797,neutral
0.2724772477247725,0.524812481248125,true,48,0.5228522852285229,0.416041604160416,0.424992499249925,0.06950695069506951,7.162316231623162,0.05157515751575158,85,0.125,150.36869274947117,161.9074555006822,0.06526418956140241,0.07027233311661554,neutral
0.0067006700670067,0.3225922592259226,true,19,0.24692469246924692,0.48014801480148017,0.49074907490749076,0.02817281728172817,12.53035303530353,0.06313631363136314,86,0.05263157894736842,0.7542705687570648,0.3535981219258695,0.002089392157221786,0.0009794961826201372,neutral
0.4442944294429443,0.5798379837983799,true,23,0.44344434443444347,0.4903990399039904,0.3126312631263126,0.07990799079907991,7.327632763276328,0.08685868586858686,87,0.08695652173913043,48.051867248986056,62.580129997089955,0.09083528780526665,0.11829892248977307,neutral
0.1316131613161316,0.3381338133813382,true,13,0.59005900590059,0.06825682568256826,0.0631063106310631,0.09185918591859187,2.506850685068507,0.05969596959695969,88,0.3076923076923077,6.188053361116256,3.524969886670252,0.036615700361634654,0.020857809980297348,neutral
0.21002100210021002,0.43180318031803183,true,46,0.5764576457645765,0.2152215221522152,0.3515851585158516,0.025692569256925694,16.539753975397538,0.0012101210121012102,89,0.15217391304347827,119.29561220866003,96.77925699758788,0.056377888567419675,0.04573688894025892,neutral
0.1933193319331933,0.5786378637863787,true,5,0.3033303330333033,0.020152015201520154,0.2788278827882788,0.031043104310431047,10.36983698369837,0.08498849884988499,90,0.0,0.6033200076441966,0.8719587774171833,0.024132800305767862,0.034878351096687334,neutral
0.42634263426342633,0.6657065706570657,true,31,0.9275927592759275,0.0711071107110711,0.12276227622762276,0.08224822482248226,3.724872487248725,0.049764976497649764,91,0.16129032258064516,61.50575314915893,129.86401415458545,0.06400182429673146,0.13513424990071327,high facilitation
0.34473447344734476,0.6941494149414942,true,19,0.502950295029503,0.38773877387738775,0.39933993399339934,0.055035503550355046,17.83948394839484,0.025312531253125315,92,0.10526315789473684,18.323424877248648,41.44244758516203,0.05075740963226772,0.11479902378161226,high facilitation
0.3471347134713471,0.4537653765376538,true,6,0.42614261426142613,0.14411441144114412,0.21022102210221022,0.009030903090309033,16.644264426442646,0.09412941294129414,93,0.0,3.045246964011806,2.0397188234805412,0.0845901934447724,0.05665885620779281,neutral
0.384988498849885,0.7780978097809781,true,6,0.35793579357935795,0.0627062706270627,0.4154915491549155,0.02029202920292029,17.42144214421442,0.06093609360936094,94,0.16666666666666666,1.757758917830877,3.103441034826669,0.04882663660641325,0.08620669541185193,neutral
0.07115711571157116,0.6972097209720973,true,23,0.47634763476347636,0.041954195419541956,0.34563456345634563,0.06182618261826183,9.750375037503751,0.031363136313631364,95,0.13043478260869565,5.425485771170281,12.587142381298921,0.010256116769698074,0.02379422000245543,neutral
0.10151015101510151,0.5897989798979899,true,18,0.9711971197119712,0.0846084608460846,0.32818281828182816,0.0779077907790779,18.719271927192718,0.09029902990299031,96,0.1111111111111111,5.738831791635091,9.340543444028636,0.017712443801342875,0.02882883779021184,neutral
0.23667366736673667,0.49516951695169525,true,40,0.5212521252125213,0.0701070107010701,0.3365336533653365,0.021682168216821684,2.810881088108811,0.024312431243124315,97,0.2,92.94428651557045,90.82859274258743,0.05809017907223153,0.056767870464117146,neutral
0.0023002300230023,0.26726672667266727,true,36,0.6492649264926492,0.44494449444944495,0.0672067206720672,0.06071607160716072,16.315531553155317,0.05439543954395439,98,0.16666666666666666,1.048543862375801,0.39895876026129473,0.0008090616222035501,0.00030783854958433236,neutral
0.15956595659565956,0.2361836183618362,true,33,0.4302430243024302,0.35733573357335735,0.23982398239823982,0.004630463046304631,13.351235123512351,0.025982598259825983,99,0.06060606060606061,62.45835725120802,19.589475696854493,0.05735386340790452,0.017988499262492647,neutral
0.4211921192119212,0.24824482448244828,true,48,0.8694869486948695,0.42514251425142513,0.4101910191019102,0.018571857185718573,15.22102210221022,0.022372237223722374,100,0.16666666666666666,354.00944540499836,113.4948300053285,0.153649932901475,0.04925990885647938,high competition
0.39463946394639465,0.6925292529252927,true,7,0.9516951695169517,0.15191519151915192,0.49214921492149216,0.008140814081408142,18.466546654665468,0.04612461246124613,101,0.14285714285714285,2.2951160690655095,5.6236643654387946,0.04683910345031652,0.11476866051915907,high facilitation
0.15616561656165617,0.2783078307830783,true,24,0.3189318931893189,0.33648364836483646,0.33543354335433545,0.07475747574757476,2.693069306930693,0.023732373237323735,102,0.08333333333333333,31.587257614310847,12.047294764206843,0.05483898891373411,0.020915442298970213,neutral
0.09880988098809881,0.39711971197119716,true,47,0.3491349134913491,0.28257825782578255,0.2913791379137914,0.03436343634363437,10.238723872387238,0.056435643564356444,103,0.10638297872340426,64.53000417151567,41.63896780791741,0.029212315152338467,0.018849691176060394,neutral
0.3973897389738974,0.3390939093909391,true,6,0.888088808880888,0.21112111211121112,0.4602460246024602,0.08719871987198721,14.270927092709272,0.022842284228422844,104,0.3333333333333333,4.480028730370098,2.19985377244282,0.1244452425102805,0.06110704923452278,high competition
0.34523452345234523,0.5914791479147916,true,45,0.24612461246124612,0.4334933493349335,0.3637863786378638,0.03821382138213822,4.2550255025502555,0.02108210821082108,105,0.022222222222222223,140.93471168660295,203.92185739519408,0.06959738848721134,0.10070215180009584,neutral
0.36038603860386037,0.6113411341134114,true,22,0.6686668666866686,0.2522252225222522,0.40334033403340336,0.08631863186318632,14.612961296129614,0.025632563256325635,106,0.22727272727272727,33.12410893676157,50.17404938097886,0.06843824160487928,0.10366539128301416,neutral
0.054655465546554656,0.39213921392139217,true,12,0.7827782778277828,0.4443944394439444,0.12841284128412842,0.05657565756575658,6.637863786378638,0.0016301630163016302,107,0.25,2.187586711896614,1.2331114535292704,0.015191574388170932,0.008563273982842156,neutral
0.09450945094509451,0.7554755475547557,true,42,0.28782878287828784,0.09445944594459446,0.34413441344134416,0.018011801180118015,6.147614761476148,0.03414341434143415,108,0.07142857142857142,19.597396902896758,62.3535616707785,0.011109635432481155,0.03534782407640504,neutral
0.45034503450345037,0.5714371437143715,true,12,0.7491749174917491,0.02025202520252025,0.21877187718771876,0.043504350435043505,19.783378337833785,0.004940494049404941,109,0.08333333333333333,13.575914357161865,17.22081737134512,0.09427718303584628,0.11958900952323,neutral
0.4977497749774977,0.5804980498049805,true,40,0.7143714371437143,0.13816381638163816,0.43844384438443845,0.031833183318331834,13.336033603360336,0.06613661366136614,110,0.125,159.14151798567732,235.95795551383412,0.09946344874104833,0.14747372219614632,neutral
0.25577557755775576,0.732853285328533,true,42,0.5976597659765976,0.48914891489148915,0.0555055505550555,0.043434343434343436,1.057005700570057,0.022082208220822082,111,0.047619047619047616,60.36387362561315,159.52327300106364,0.03421988300771721,0.09043269444504742,high facilitation
0.38898889888988897,0.20210021002100212,true,27,0.7203720372037203,0.30528052805280526,0.4347934793479348,0.0017801780178017803,10.008800880088009,0.026482648264826485,112,0.14814814814814814,111.06928753199686,26.988666491080366,0.1523584191111068,0.037021490385569775,high competition
