interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_facilitation,total_competition,competition_score,facilitation_score,cf_cat
0.1529101940129342,0.12277485165677712,true,47,0.6567104473631575,0.48273218214547636,0.4963664244282952,0.05321021401426762,9.214880992066139,0.08759917327821855,19,0.2127659574468085,20.640321425299593,144.5550951272943,0.06543915578419841,0.009343739893752645,high competition
0.10274018267884526,0.17483165544369628,true,41,0.9452630175345023,0.16261084072271484,0.3674911660777385,0.019887992532835522,10.191546103073538,0.0344622974864991,20,0.17073170731707318,15.450758579424859,69.00954427745506,0.04105267357373888,0.009191409029996942,neutral
0.30475365024334955,0.795726381758784,true,6,0.8379225281685446,0.045136342422828185,0.3370224681645443,0.00876058403893593,1.719514634308954,0.055650376691779455,21,0.0,3.926716999503536,1.162811227525058,0.032300311875696056,0.10907547220843156,high facilitation
0.49763317554503633,0.562217481165411,true,22,0.8733915594372959,0.0007333822254816988,0.4016267751183412,0.03500900060004,19.313420894726317,0.05753716914460964,22,0.45454545454545453,62.16653311241952,49.35789553891591,0.10197912301428907,0.12844325023227174,neutral
0.11960797386492433,0.21019401293419565,true,9,0.3150210014000933,0.43109540636042404,0.061970798053203546,0.038715914394292957,5.688245883058871,0.042829521968131216,23,0.1111111111111111,0.7870506973123619,3.368761029853723,0.04158964234387313,0.009716675275461257,neutral
0.39462630842056134,0.730602040136009,true,12,0.5215014334288952,0.18574571638109208,0.21248083205547036,0.06835122341489433,4.929461964130942,0.05083005533702247,24,0.16666666666666666,18.07593556895562,7.7138259202595005,0.053568235557357645,0.1255273303399696,high facilitation
0.17124474964997666,0.4850923394892993,true,44,0.9985999066604441,0.31678778585239015,0.23618241216081073,0.08906593772918195,14.117207813854257,0.0735115674378292,25,0.06818181818181818,78.26841084735878,83.22132836547125,0.04298622332927234,0.040427898164958044,neutral
0.19427961864124274,0.1526435095673045,true,15,0.6584438962597506,0.3161544102940196,0.4834988999266618,0.0973598239882659,16.1427428495233,0.0014867657843856258,26,0.06666666666666667,3.3424683751800606,16.899454943802343,0.07510868863912153,0.01485541500080027,high competition
0.10447363157543836,0.7273484898993267,true,7,0.34935662377491833,0.00930062004133609,0.2515834388959264,0.013700913394226282,6.191146076405094,0.06327088472564837,27,0.0,1.5788372587780852,0.39333799847647477,0.008027306091356629,0.032221168546491534,neutral
0.2206813787585839,0.8022868191212748,true,21,0.6239082605507034,0.3497233148876592,0.009633975598373225,0.007193812920861391,3.256083738915928,0.02167477831855457,28,0.14285714285714285,37.81548548034415,9.332845708270293,0.02116291543825463,0.08574940018218628,high facilitation
0.04980332022134809,0.4731448763250884,true,11,0.350556703780252,0.2165144342956197,0.24508300553370224,0.09095273018201214,5.595773051536769,0.036329088605907056,29,0.18181818181818182,1.3322459109883098,1.4692998214394821,0.01214297373090481,0.011010296785027353,neutral
0.020234682312154143,0.3704180278685246,true,34,0.9065937729181945,0.43819587972531504,0.026368424561637443,0.0812254150276685,1.1887459163944263,0.017634508967264484,30,0.20588235294117646,4.1993237580552805,6.998452082398684,0.006054024292732426,0.0036326330086983395,neutral
0.15461030735382358,0.5454163610907394,true,46,0.5497699846656444,0.2405493699579972,0.4116274418294553,0.036649109940662714,9.868524568304554,0.0898393226215081,31,0.10869565217391304,88.28359412664093,71.83418604797832,0.03394810304724873,0.041721925390662065,neutral
0.13874258283885593,0.29953330222014807,true,48,0.47556503766917796,0.27135142342822854,0.17484498966597772,0.0028801920128008534,10.09147276485099,0.07110474031602107,32,0.041666666666666664,47.24663061209707,109.35439749418624,0.04746284613462945,0.020506350092056022,neutral
0.38459230615374357,0.8456497099806654,true,14,0.004800320021334755,0.23558237215814387,0.4757650510034002,0.09188612574171612,15.509367291152744,0.03928928595239683,33,0.0,29.909647275135747,4.372230980879564,0.02230730092285492,0.15260024119967217,high facilitation
0.4280285352356824,0.7068671244749649,true,30,0.002000133342222815,0.26201746783118873,0.3693579571971465,0.029295286352423497,7.837922528168544,0.08191212747516502,34,0.03333333333333333,133.1660451209242,54.60698467200015,0.0606744274133335,0.14796227235658244,high facilitation
0.330422028135209,0.10656043736249084,true,31,0.12234148943262885,0.031968797919861326,0.25888392559503964,0.08009200613374225,18.502700180012003,0.021048069871324758,35,0.12903225806451613,14.682000699807267,140.29994755077902,0.14599370192588867,0.015277836316136594,high competition
0.09270618041202747,0.8705047003133543,true,35,0.8279218614574305,0.33668911260750717,0.290152676845123,0.07949863324221615,16.964864324288286,0.015727715181012066,36,0.14285714285714285,47.83477927568339,6.976338447176928,0.0056949701609607575,0.039048799408721135,neutral
0.33075538369224616,0.19413960930728716,true,24,0.9004600306687113,0.34245616374424964,0.36019067937862526,0.06085072338155877,18.715514367624507,0.04619641309420629,37,0.16666666666666666,19.142318044849294,75.72885634657023,0.13147370893501775,0.03323319105008558,high competition
0.29965331022068137,0.396553103540236,true,27,0.561570771384759,0.23938262550836722,0.48083205547036467,0.03064870991399427,2.06660444029602,0.026808453896926463,38,0.1111111111111111,41.19848166181315,62.127753601777826,0.08522325596951691,0.056513692265861656,neutral
0.4717647843189546,0.5122408160544036,true,7,0.977531835455697,0.012800853390226016,0.3206213747583172,0.03369557970531369,16.107273818254548,0.07790519367957864,39,0.14285714285714285,4.924083095993874,5.709274797077679,0.11651581218525876,0.10049149175497701,neutral
0.35629041936129074,0.8133275551703447,true,36,0.6500433362224148,0.3338222548169878,0.05447029801986799,0.024834988999266616,14.190679378625243,0.06891126075071673,40,0.05555555555555555,181.58488149257082,42.82765577060381,0.0330460306871943,0.1401117912751318,high facilitation
0.4370958063870925,0.2553170211347423,true,16,0.7756517101140076,0.20678045203013534,0.28411894126275083,0.05221014734315621,13.320421361424096,0.02478831922128142,41,0.0625,12.147077132809118,39.4314962567242,0.15402928225282891,0.047449520050035617,high competition
0.15777718514567637,0.36060404026935133,true,26,0.19154610307353823,0.2532502166811121,0.3326555103673578,0.00920728048536569,7.488299219947996,0.09521968131208748,42,0.07692307692307693,17.488700748566252,32.41831378705703,0.04795608548381217,0.02587085909551221,neutral
0.07230482032135475,0.7154010267351156,true,15,0.10280685379025269,0.09873991599439963,0.18594572971531437,0.010047336489099274,19.69344622974865,0.032088805920394696,43,0.2,5.338979568113924,2.0419088112361887,0.00907515027216084,0.02372879808050633,neutral
0.43849589972664843,0.6383292219481299,true,10,0.30162010800720046,0.10240682712180812,0.02653510234015601,0.04488299219947997,5.9745316354423625,0.03474898326555104,44,0.0,13.757082808950752,6.4215557761816875,0.06421555776181688,0.13757082808950752,high facilitation
0.013800920061337422,0.306893792919528,true,21,0.8931262084138942,0.2959863990932729,0.21201413427561838,0.031228748583238885,19.51356757117141,0.036235749049936664,45,0.047619047619047616,0.8908502301138743,2.0672503362884633,0.004687642485914883,0.002020068549011053,neutral
0.10607373824921662,0.28347889859323955,true,27,0.23848256550436694,0.3527235149009934,0.12574171611440763,0.07581838789252617,6.800453363557571,0.043249549969998004,46,0.037037037037037035,10.534577826251994,25.68501579358958,0.035233217823854024,0.014450724041497933,neutral
0.17634508967264484,0.2753183545569705,true,38,0.7783185545703046,0.006000400026668445,0.43216214414294285,0.04147609840656044,14.636575771718114,0.05319687979198614,47,0.10526315789473684,33.86873431096088,90.14071350100662,0.06242431682895195,0.02345480215440504,neutral
0.22764850990066005,0.38055203680245353,true,38,0.88105873724915,0.3320221348089873,0.06240416027735182,0.08623241549436629,19.858123874924996,0.03133542236149076,48,0.10526315789473684,62.284411532221895,97.56892587172368,0.06756850822141529,0.04313324898353317,neutral
0.3625908393892926,0.7559370624708315,true,33,0.1261417427828522,0.15204346956463763,0.3350890059337289,0.013280885392359491,5.215747716514434,0.05315687712514168,49,0.06060606060606061,142.79142812668664,49.59789438198669,0.045544439285570885,0.13112160525866542,high facilitation
0.22161477431828788,0.7634575638375892,true,30,0.7310487365824389,0.01946796453096873,0.39579305287019134,0.050250016667777855,1.1317421161410761,0.09587972531502101,50,0.16666666666666666,75.44467508809906,21.868398353929802,0.024298220393255337,0.08382741676455452,high facilitation
0.0689712647509834,0.338042536169078,true,21,0.4440962730848723,0.29948663244216284,0.43706247083138877,0.05591039402626842,14.88105873724915,0.09068604573638243,51,0.0,5.095632465048464,9.408570482186136,0.021334626943732733,0.01155472214296704,neutral
0.3662577505167011,0.11397426495099675,true,5,0.7939195946396427,0.09380625375025002,0.13097539835989067,0.04353623574904994,12.885925728381892,0.09929995333022203,52,0.0,0.4160752239594534,3.80284824322903,0.15211392972916118,0.016643008958378135,high competition
0.0038669244616307756,0.8437829188612574,true,6,0.21341422761517434,0.1867457830522035,0.41739449296619774,0.021748116541102744,15.938795919727982,0.041456097073138215,53,0.0,0.05608448077135342,0.014030939163848899,0.00038974831010691387,0.0015579022436487061,neutral
0.18277885192346158,0.35937729181945466,true,16,0.417361157410494,0.19477965197679845,0.32432162144142945,0.031448763250883395,2.426361757450497,0.06399759983998934,54,0.1875,7.555027187336702,13.88010855417653,0.05421917403975207,0.02951182495053399,neutral
0.44732982198813254,0.37889859323954933,true,43,0.9012600840056004,0.46679778651910125,0.188312554170278,0.093832922194813,17.14347623174878,0.0848123208213881,55,0.13953488372093023,153.96960896078835,246.74576795856922,0.13344822496407205,0.08327182745310349,high competition
0.2395826388425895,0.4719714647643177,true,17,0.03560237349156611,0.3771918127875192,0.26855123674911663,0.006787119141276086,12.533768917927862,0.036055737049136616,56,0.058823529411764705,14.757702703294365,16.034252678554324,0.05548184317838867,0.05106471523631268,neutral
0.0638042536169078,0.3752716847789853,true,49,0.6525768384558971,0.4049269951330089,0.4003266884458964,0.0573904926995133,7.5845723048203215,0.0010867391159410627,57,0.061224489795918366,28.803500737826305,46.21873212951354,0.019249784310501266,0.011996460115712747,neutral
0.07420494699646643,0.4613574238282552,true,49,0.8969264617641176,0.1232082138809254,0.26915127675178346,0.03344889659310621,2.094472964864324,0.056143742916194415,58,0.22448979591836735,41.22144152306953,46.12176468161283,0.01920939803482417,0.017168447114981063,neutral
0.19257950530035337,0.19003266884458964,true,30,0.19274618307887192,0.28485232348823253,0.16134408960597374,0.009073938262550837,7.416094406293753,0.03846256417094473,59,0.06666666666666667,16.19952473388362,66.42160903312592,0.07380178781458435,0.017999471926537357,high competition
0.42426161744116275,0.8187679178611907,true,19,0.8197879858657244,0.16927795186345757,0.22184812320821387,0.058550570038002535,3.914794319621308,0.09399959997333156,60,0.05263157894736842,58.788966055462176,12.220999809787642,0.033853185068663826,0.16285032148327472,high facilitation
0.4013267551170078,0.7548703246883125,true,46,0.2692846189745983,0.2859857323821588,0.1536769117941196,0.050050003333555575,5.5995733048869925,0.04441629441962798,61,0.043478260869565216,307.83362861604735,100.91267427902865,0.047690299753794255,0.14547903053688438,high facilitation
0.22214814320954732,0.16656443762917528,true,27,0.8635242349489965,0.20058003866924462,0.21188079205280352,0.04601640109340623,11.059270618041202,0.06083072204813655,62,0.14814814814814814,12.370034204797147,63.64844057438142,0.08730924632974131,0.01696849685157359,high competition
0.05027001800120008,0.7628175211680779,true,33,0.2651510100673378,0.23728248549903327,0.3691579438629242,0.01467431162077472,19.664310954063605,0.0997333155543703,63,0.0,19.567833394880488,6.267524555711812,0.005755302622324897,0.01796862570696096,neutral
0.23054870324688312,0.734335622374825,true,8,0.48316554436962467,0.30222014800986735,0.23954930328688578,0.06991799453296886,18.085939062604172,0.042542836189079274,64,0.125,5.000066233772571,1.6540349876829248,0.0258442966825457,0.07812603490269643,high facilitation
0.47289819321288085,0.40087339155943735,true,37,0.0036002400160010666,0.08587239149276618,0.12064137609173944,0.0292486165744383,6.506567104473632,0.07188479231948797,65,0.02702702702702703,125.43587995847822,187.79661945337557,0.13717795431218083,0.09162591669720835,neutral
0.43192879525301686,0.8782385492366158,true,36,0.8211214080938729,0.3819921328088539,0.20781385425695045,0.017827855190346024,1.2786852456830455,0.00043336222414827656,66,0.1111111111111111,245.5021754811729,33.87922520335844,0.02614137747172719,0.18943069095769516,high facilitation
0.16391092739515967,0.4866391092739516,true,47,0.6364424294952997,0.3286219081272085,0.4021934795653044,0.06921794786319088,7.690979398626575,0.06575105007000467,67,0.10638297872340426,82.92813098403333,88.52448237295675,0.04007446010545802,0.03754102805977064,neutral
0.03593572904860324,0.6262750850056671,true,22,0.4771651443429562,0.026768451230082004,0.20921394759650644,0.0648043202880192,13.158277218481231,0.007920528035202348,68,0.13636363636363635,5.251554137909494,2.9485403395443224,0.006092025494926286,0.010850318466755153,neutral
0.10247349823321555,0.5589639309287285,true,36,0.2836855790386026,0.2221148076538436,0.15747716514434296,0.057883858923928264,3.4739649309953995,0.06744449629975331,69,0.05555555555555555,36.44141139037464,28.9954219999134,0.022373010802402313,0.028118372986400186,neutral
0.12010800720048004,0.7533768917927862,true,31,0.79631975465031,0.2400493366224415,0.40042669511300755,0.013940929395293022,9.871058070538036,0.046683112207480504,70,0.1935483870967742,43.18711415645387,14.004142658847822,0.01457246894781251,0.04493976499110705,neutral
0.2539835989065938,0.5614707647176479,true,39,0.4602306820454697,0.11157410494032935,0.016701113407560503,0.02220814720981399,3.7995199679978664,0.06295086339089273,71,0.20512820512820512,105.04046871235545,82.65058725662368,0.054339636592126025,0.06906013722048353,neutral
0.16087739182612174,0.566804453630242,true,20,0.909460630708714,0.2349489965997733,0.3160210680712047,0.008500566704446964,6.977798519901326,0.08515234348956598,72,0.15,17.392010559106748,11.965238958020803,0.029913097395052008,0.043480026397766866,neutral
0.3908927261817455,0.41954130275351686,true,47,0.6817787852523501,0.2606507100473365,0.2797186479098607,0.036862457497166476,14.501033402226815,0.030175345023001534,73,0.1276595744680851,176.5998268181712,238.09336396195332,0.107783324564035,0.0799455983785293,neutral
0.19777985199013268,0.24752983532235484,true,36,0.7669177945196346,0.4852990199346623,0.44736315754383627,0.07189812654176946,11.429161944129609,0.026695113007533838,74,0.1111111111111111,32.594260198247405,94.66446770101956,0.07304357075695954,0.02514989212827732,neutral
0.3338555903726915,0.4197013134208947,true,15,0.1185412360824055,0.24344956330422027,0.18841256083738916,0.07129141942796186,8.738582572171477,0.07909860657377159,75,0.06666666666666667,15.421581508537859,22.07626881041763,0.0981167502685228,0.06854036226016826,neutral
0.4866324421628109,0.2671578105207014,true,37,0.5777718514567638,0.28881925461697444,0.4302620174678312,0.08909927328488566,11.8509900660044,0.061784118941262754,76,0.2702702702702703,87.68228777994233,237.77874466934662,0.17368790699002676,0.06404842058432603,high competition
0.46036402426828454,0.8609573971598107,true,49,0.5445696379758651,0.3286885792386159,0.3488565904393626,0.0245816387759184,2.617641176078405,0.08075871724781652,77,0.08163265306122448,465.38035097671445,73.50589346821478,0.03061469948696992,0.19382771802445417,high facilitation
0.41296086405760385,0.2997466497766518,true,44,0.17734515634375625,0.4722314820988066,0.3124874991666111,0.07520501366757784,14.860790719381292,0.07720514700980065,78,0.045454545454545456,114.26477200836405,269.0745541022223,0.13898479034205696,0.059021059921675646,high competition
0.42326155077005134,0.5287752516834456,true,39,0.2403493566237749,0.3252550170011334,0.10797386492432828,0.09249283285552372,7.830322021468098,0.058057203813587574,79,0.10256410256410256,167.83722287780554,148.11841640363252,0.09738225930547832,0.11034662911098327,neutral
0.3568571238082539,0.25131675445029666,true,25,0.7083805587039136,0.0027335155677045138,0.010634042269484632,0.010187345823054871,14.036135742382825,0.05553036869124609,80,0.12,25.850841572715186,81.68582479315127,0.13069731966904202,0.0413613465163443,high competition
0.1654443629575305,0.44428961930795385,true,29,0.9201946796453097,0.16121074738315888,0.25561704113607575,0.029001933462230817,13.534502300153344,0.08475898393226217,81,0.10344827586206896,28.96146969462868,36.634360991604126,0.043560476803334275,0.0344369437510448,neutral
0.13020868057870524,0.6855323688245882,true,42,0.35335689045936397,0.08873924928328555,0.40172678178545235,0.023481565437695848,11.948529901993465,0.011780785385692381,82,0.09523809523809523,76.90687401489296,35.23929172754457,0.019976922748041137,0.04359800114222957,neutral
0.2557837189145943,0.5881925461697447,true,17,0.24701646776451763,0.2897859857323822,0.49226615107673843,0.036615774384959,12.337422494832989,0.005513700913394226,83,0.11764705882352941,20.976739832572054,14.47346806337939,0.05008120437155498,0.0725838748531905,neutral
0.3912594172944863,0.38460564037602507,true,46,0.799119941329422,0.330422028135209,0.08187212480832055,0.09081938795919728,19.095539702646843,0.014647643176211748,84,0.15217391304347827,154.9034143330114,249.15273059667538,0.11774703714398647,0.07320577236909802,neutral
0.4909993999599973,0.13440229348623242,true,12,0.6185079005267018,0.42442829521968134,0.2597839855990399,0.029428628575238352,2.7367157810520704,0.05333022201480099,85,0.08333333333333333,4.405920896538602,27.048721706195472,0.187838345181913,0.030596672892629177,high competition
0.04776985132342156,0.3688179211947463,true,17,0.3868257883858924,0.05113674244949663,0.13050870058003866,0.09557970531368759,15.133142209480631,0.005540369357957198,86,0.11764705882352941,2.618698083696967,4.047293054265566,0.014004474236213031,0.009061239043934141,neutral
0.2538169211280752,0.1530168677911861,true,10,0.2785519034602307,0.11440762717514501,0.31375425028335224,0.05906393759583973,12.094206280418694,0.00042002800186679114,87,0.1,1.8634140796329421,10.308790585984598,0.10308790585984598,0.018634140796329423,high competition
0.3221881458763918,0.24694312954196948,true,21,0.910260684045603,0.10374024934995667,0.4634642309487299,0.054703646909793985,1.685312354156944,0.007473831588772586,88,0.047619047619047616,17.276842681380472,49.01599486679669,0.11114738065033263,0.03917651401673577,high competition
0.4597639842656177,0.49394626308420564,true,22,0.4960330688712581,0.39169277951863457,0.2147809853990266,0.06421761450763384,8.4218947929862,0.07441162744182947,89,0.09090909090909091,50.784223093103044,55.98057543192968,0.115662345933739,0.10492608077087406,neutral
0.47086472431495435,0.3567104473631576,true,11,0.25861724114941,0.16527768517901192,0.4614307620508034,0.022601506767117807,19.052470164677644,0.06190412694179612,90,0.09090909090909091,8.981522325930108,17.998948332365714,0.14875163911046044,0.0742274572390918,high competition
0.17261150743382891,0.27089139275951735,true,16,0.9120608040536036,0.08993932928861924,0.36982465497699846,0.03870258017201147,1.895593039535969,0.015334355623708247,91,0.25,5.864324063451377,14.901395843955854,0.05820857751545255,0.022907515872856943,neutral
0.46623108207213815,0.15808387225815054,true,22,0.04233615574371625,0.4283618907927195,0.10277351823454897,0.07329821988132543,7.621308087205814,0.06323088205880392,92,0.09090909090909091,17.092174984648857,92.02960100523721,0.19014380372982895,0.03531441112530755,high competition
0.1497099806653777,0.6218481232082139,true,6,0.3648243216214414,0.18804586972464832,0.48503233548903263,0.0874191612774185,3.750116674444963,0.040536035735715716,93,0.3333333333333333,1.213346686751069,0.7904599384303254,0.021957220511953483,0.03370407463197414,neutral
0.1899793319554637,0.4902126808453897,true,16,0.4206947129808654,0.2758517234482299,0.0758717247816521,0.06141076071738116,14.241349423294887,0.0015467697846523103,94,0.0,11.280656239550783,12.088487191533607,0.047220653091928154,0.04406506343574525,neutral
0.19884658977265152,0.3502566837789186,true,7,0.962397493166211,0.23951596773118208,0.29838655910394024,0.020561370758050538,4.7242482832188815,0.06661777451830123,95,0.42857142857142855,1.5869049682371756,2.7859513593974383,0.05685615019178446,0.032385815678309705,neutral
0.4136609107273818,0.1517367824521635,true,24,0.9013267551170078,0.20684712314154277,0.12874191612774186,0.008580572038135876,7.783452230148677,0.0024868324554970333,96,0.041666666666666664,16.281840217955764,102.09913186998791,0.17725543727428458,0.028267083711728758,high competition
0.365224348289886,0.165924394959664,true,40,0.7602506833788919,0.3176545103006867,0.3283885592372825,6.667111140742717e-6,15.389025935062337,0.07124474964997668,97,0.175,47.98500560326249,239.58609967627424,0.1497413122976714,0.029990628502039058,high competition
0.4626308420561371,0.899146609773985,true,48,0.5548369891326088,0.0967064470964731,0.36049069937995865,0.02569504633642243,15.240816054403627,0.026441762784185613,98,0.10416666666666667,463.83135686212665,51.25794201610025,0.02224737066671018,0.20131569308252026,high facilitation
0.2790852723514901,0.39265951063404225,true,35,0.9390626041736115,0.1487765851056737,0.14434295619707982,0.09062604173611576,15.22181478765251,0.04917661177411828,99,0.22857142857142856,66.08312180399135,99.13494858394486,0.08092648863995498,0.05394540555427865,neutral
0.3942929528635242,0.8864524301620108,true,42,0.03660244016267751,0.0910727381825455,0.324721648109874,0.0676911794119608,8.846256417094473,0.03671578105207014,100,0.023809523809523808,294.80104874577535,40.85410418406128,0.02315992300683746,0.16712077593297922,high facilitation
0.4587639175945063,0.17509833988932597,true,49,0.8580572038135875,0.29195279685312353,0.01266751116741116,0.05103006867124476,2.278151876791786,0.06182412160810721,101,0.10204081632653061,95.40212476271941,448.48916111365935,0.18679265352505595,0.039734329347238403,high competition
0.25658377225148343,0.7880458697246483,true,44,0.21154743649576638,0.11770784718981266,0.049836655777051805,0.06382425495033002,18.325355023668244,0.09741316087739184,102,0.09090909090909091,196.6750673224944,50.93005125637851,0.026306844657220305,0.1015883612202967,high facilitation
0.1939129275285019,0.3732982198813254,true,17,0.878258550570038,0.11760784052270151,0.42209480632042135,0.08732582172144811,16.602573504900327,0.07575171678111875,103,0.17647058823529413,9.509622801629,16.996341370845897,0.058810869795314524,0.03290526920978893,neutral
0.1796119741316088,0.5422161477431829,true,21,0.8730582038802587,0.18181212080805387,0.1963130875391693,0.04401626775118341,3.6475098339889325,0.011367424494966331,104,0.14285714285714285,20.652707474827395,16.614187694728713,0.03767389499938484,0.0468315362240984,neutral
0.42232815521034733,0.7258550570038003,true,7,0.23481565437695848,0.4977665177678512,0.08583905593706247,0.056650443362890865,1.8031202080138677,0.02493499566637776,105,0.2857142857142857,6.323919247210794,3.2049805025937594,0.06540776535905632,0.12905957647368968,high facilitation
0.2708180545369691,0.2326488432562171,true,43,0.8376558437229149,0.006200413360890726,0.23208213880925396,0.053630242016134415,16.451830122008133,0.08602573504900328,106,0.27906976744186046,55.98792945280802,191.8402744247012,0.1037535286234187,0.030280113278965938,high competition
0.24358290552703513,0.31985465697713183,true,5,0.14594306287085806,0.2802186812454164,0.3699579971998133,0.05621708113874259,11.287285819054604,0.02721514767651177,107,0.2,0.5879487756241939,1.717511856367749,0.06870047425470996,0.023517951024967756,neutral
0.22304820321354757,0.4483965597706514,true,24,0.418294552970198,0.15581038735915728,0.40066004400293354,0.009727315154343623,10.69191279418628,0.07308487232482166,108,0.125,29.266239778859536,32.017904966788024,0.05558664056734032,0.05080944406052003,neutral
0.2609507300486699,0.23494232948863258,true,29,0.06100406693779585,0.08477231815454364,0.4977665177678512,0.06402426828455231,1.7499166611107406,0.052176811787452496,109,0.0,25.009578185459812,82.08747907268082,0.09760699057393676,0.029737905095671598,high competition
0.2719514634308954,0.38593906260417365,true,20,0.3396893126208414,0.016867791186079072,0.36282418827921864,0.059217281152076806,13.832188812587505,0.022854856990466032,110,0.2,20.607832977143815,31.42231727949477,0.07855579319873693,0.051519582442859535,neutral
0.12160810720714714,0.3212947529835323,true,19,0.45149676645109676,0.4209613974264951,0.2236482432162144,0.0022468164544302955,13.463564237615842,0.05430362024134942,111,0.0,5.798806924452359,13.64853558379925,0.03780757779445776,0.016063177076045317,neutral
